Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-10-27 00:00:00+09:00,48841.176936763746,50990.18872198135,48124.839675024545,49752.87890625,1832991,0.0,0.0
2005-10-28 00:00:00+09:00,48906.27869109291,49166.76486255014,48255.06326244987,48710.9140625,987181,0.0,0.0
2005-10-31 00:00:00+09:00,49231.91697943864,49883.1328125,48906.30906290796,49883.1328125,946447,0.0,0.0
2005-11-01 00:00:00+09:00,49948.25060209117,52097.262687969924,49883.129023731206,51967.01953125,1399134,0.0,0.0
2005-11-02 00:00:00+09:00,52227.49668765451,53529.92802649876,52097.25355377008,52683.34765625,1342983,0.0,0.0
2005-11-03 00:00:00+09:00,53399.687885326755,53399.687885326755,52357.74275585697,52813.59375,743498,0.0,0.0
2005-11-04 00:00:00+09:00,53008.95078792735,53464.80171607906,52878.7076655983,53334.55859375,963550,0.0,0.0
2005-11-07 00:00:00+09:00,53855.52482187113,54116.01103624535,52162.36442843866,52553.09375,877863,0.0,0.0
2005-11-08 00:00:00+09:00,52227.50246506211,52422.8671875,51771.65144604038,52422.8671875,1008232,0.0,0.0
2005-11-09 00:00:00+09:00,52553.09830409245,53660.16481111794,52097.24738943489,53008.94921875,986015,0.0,0.0
2005-11-10 00:00:00+09:00,52618.21776753326,54181.13512696493,52618.21776753326,53855.52734375,1068507,0.0,0.0
2005-11-11 00:00:00+09:00,54441.627495530396,54767.23531547974,54181.14123957092,54636.9921875,1150209,0.0,0.0
2005-11-14 00:00:00+09:00,54962.59701687574,55223.083258661885,54441.62453330346,54506.74609375,497381,0.0,0.0
2005-11-15 00:00:00+09:00,54376.506733451446,54702.11455820265,53334.56169424758,53985.77734375,664520,0.0,0.0
2005-11-16 00:00:00+09:00,53855.53915138473,54506.75486059131,53660.17443862275,54376.51171875,649914,0.0,0.0
2005-11-17 00:00:00+09:00,54246.276856639684,54571.88476094124,53725.30420975719,54311.3984375,532084,0.0,0.0
2005-11-18 00:00:00+09:00,54702.113751489866,55288.20782739869,54181.14123957092,54636.9921875,726745,0.0,0.0
2005-11-21 00:00:00+09:00,54571.883784389946,55353.34274072966,54181.154306220094,54441.640625,592687,0.0,0.0
2005-11-22 00:00:00+09:00,54116.00847385049,54702.10242844092,53464.79296875,53464.79296875,826172,0.0,0.0
2005-11-23 00:00:00+09:00,53790.4037109375,54767.227022879466,53725.28215680804,54702.10546875,800300,0.0,0.0
2005-11-24 00:00:00+09:00,54962.59427966102,54962.59427966102,53725.28469279662,53790.40625,830461,0.0,0.0
2005-11-25 00:00:00+09:00,53790.39961125301,54311.372004582336,53595.034963754515,54181.12890625,764224,0.0,0.0
2005-11-28 00:00:00+09:00,53790.4037109375,55613.8072265625,53790.4037109375,54702.10546875,973276,0.0,0.0
2005-11-29 00:00:00+09:00,54702.11776859504,55353.33345631641,54246.26678719008,55157.96875,948310,0.0,0.0
2005-11-30 00:00:00+09:00,55353.32781577416,56330.15124781723,55288.20625363795,55939.421875,1120691,0.0,0.0
2005-12-01 00:00:00+09:00,55548.71043013649,56655.77734375,54962.61618175287,56655.77734375,925942,0.0,0.0
2005-12-02 00:00:00+09:00,57046.48494791667,58804.76701822917,56785.99871527778,58609.40234375,1673856,0.0,0.0
2005-12-05 00:00:00+09:00,59521.13761888587,60107.231971807065,58935.043265964676,59911.8671875,993360,0.0,0.0
2005-12-06 00:00:00+09:00,59911.83838643371,64209.86157502569,59651.35213257965,63363.28125,2088468,0.0,0.0
2005-12-07 00:00:00+09:00,64079.619068877546,64209.86219706632,62581.823094706626,63819.1328125,1189514,0.0,0.0
2005-12-08 00:00:00+09:00,63167.92612145855,63819.14185466946,61735.25150839454,62060.859375,1371742,0.0,0.0
2005-12-09 00:00:00+09:00,62191.10052110774,62972.559375823235,61214.27695271338,61800.37109375,826544,0.0,0.0
2005-12-12 00:00:00+09:00,61539.89014188029,62581.83537179572,61344.52541127115,61605.01171875,907243,0.0,0.0
2005-12-13 00:00:00+09:00,61604.99056465293,63493.51564538753,61539.86901014484,62386.44921875,884704,0.0,0.0
2005-12-14 00:00:00+09:00,63167.921875,65447.176788015466,62972.557168170104,63167.921875,1312257,0.0,0.0
2005-12-15 00:00:00+09:00,63819.12612512677,64730.827926914295,63493.51833877408,64209.85546875,953466,0.0,0.0
2005-12-16 00:00:00+09:00,63298.16740608808,64795.963548413216,62712.07326343912,62842.31640625,898556,0.0,0.0
2005-12-19 00:00:00+09:00,61995.73306074766,62907.43501752336,61995.73306074766,62712.0703125,940403,0.0,0.0
2005-12-20 00:00:00+09:00,62191.103546174396,62842.319290113395,62125.9819717805,62451.58984375,675884,0.0,0.0
2005-12-21 00:00:00+09:00,62321.34486032441,63298.16844747683,62256.223287847584,63233.046875,863492,0.0,0.0
2005-12-22 00:00:00+09:00,62907.42700425393,63102.79168439136,61604.9958033377,62191.08984375,1201100,0.0,0.0
2005-12-23 00:00:00+09:00,62256.21280856093,62516.69905462185,61344.51094734769,61995.7265625,949747,0.0,0.0
2005-12-26 00:00:00+09:00,61865.49266497629,62386.465234786614,61670.127951297414,61800.37109375,657300,0.0,0.0
2005-12-27 00:00:00+09:00,61865.49771769663,64144.752896769656,61865.49771769663,63754.0234375,958432,0.0,0.0
2005-12-28 00:00:00+09:00,64578.5611925693,64578.5611925693,63259.28517229209,64248.7421875,586115,1250.0,0.0
2005-12-29 00:00:00+09:00,64446.633590541576,64908.3801976386,64050.85078445842,64248.7421875,855165,0.0,0.0
2006-01-02 00:00:00+09:00,64710.475090235566,65238.18538658815,63984.87343275076,65106.2578125,1029048,0.0,0.0
2006-01-03 00:00:00+09:00,64908.375966494845,65238.194950064426,63061.38965850515,63984.8828125,1230577,0.0,0.0
2006-01-04 00:00:00+09:00,63852.97201882845,63984.89964696652,62731.58717965481,63061.40625,1907360,0.0,0.0
2006-01-05 00:00:00+09:00,63918.906307085075,63984.87009068372,61874.02901552714,63193.3046875,1650820,0.0,0.0
2006-01-06 00:00:00+09:00,63325.232254697294,63655.0511726905,62731.558202309505,63193.3046875,1056703,0.0,0.0
2006-01-09 00:00:00+09:00,63325.24709302325,63391.21089207848,62137.89871002906,62401.75390625,987993,0.0,0.0
2006-01-10 00:00:00+09:00,62863.51139112903,63259.294254032255,60884.5970766129,61346.34375,1252585,0.0,0.0
2006-01-11 00:00:00+09:00,60686.691793130994,62203.85908795927,60686.691793130994,61940.00390625,800505,0.0,0.0
2006-01-12 00:00:00+09:00,61346.316782908994,61939.99081629198,60422.823842091006,60884.5703125,969587,0.0,0.0
2006-01-13 00:00:00+09:00,60620.734616835,62863.50390625,60554.77081420514,62863.50390625,1000305,0.0,0.0
2006-01-16 00:00:00+09:00,62929.46484375,62995.428643376574,62005.97164897799,62929.46484375,511119,0.0,0.0
2006-01-17 00:00:00+09:00,62929.45322441675,62929.45322441675,61874.03262526511,62203.8515625,608393,0.0,0.0
2006-01-18 00:00:00+09:00,62005.96393453664,62203.8553087958,59697.23123484645,61214.3984375,1073390,0.0,0.0
2006-01-19 00:00:00+09:00,60752.66302224864,61478.264860733696,59763.20596976902,60686.69921875,844222,0.0,0.0
2006-01-20 00:00:00+09:00,60554.77769259922,61082.48817358048,59367.42911039139,59829.17578125,847561,0.0,0.0
2006-01-23 00:00:00+09:00,58180.0703125,59169.527290603735,57322.54093147675,58180.0703125,1410689,0.0,0.0
2006-01-24 00:00:00+09:00,57850.259324739,59235.49928576468,57058.693632724324,58443.93359375,1346241,0.0,0.0
2006-01-25 00:00:00+09:00,59103.553310886644,60158.973905723906,58509.879226290686,58773.734375,1576260,0.0,0.0
2006-01-26 00:00:00+09:00,59367.39910714286,59499.32666071429,56596.92048214286,57718.3046875,1916796,0.0,0.0
2006-01-27 00:00:00+09:00,55607.48769418353,57322.54662662573,55145.741058526015,57058.69140625,4251306,0.0,0.0
2006-01-31 00:00:00+09:00,57190.61563036942,57850.25364225373,56465.01381729668,57586.3984375,1401493,0.0,0.0
2006-02-01 00:00:00+09:00,56794.83094027367,57322.54133228551,55607.482558247044,55739.41015625,1908802,0.0,0.0
2006-02-02 00:00:00+09:00,56399.06392415365,57256.593551070604,55871.35338451244,56992.73828125,1235322,0.0,0.0
2006-02-03 00:00:00+09:00,56267.11756355295,56794.8279275722,54288.20369848075,54815.9140625,1597112,0.0,0.0
2006-02-06 00:00:00+09:00,54486.11616477273,55541.53730113636,53628.586491477276,54420.15234375,1348007,0.0,0.0
2006-02-07 00:00:00+09:00,54354.18027080783,54947.85456988219,53826.46978274173,53892.43359375,978447,0.0,0.0
2006-02-08 00:00:00+09:00,53562.60386830635,54486.09703844957,52771.03829389788,52968.9296875,1261040,0.0,0.0
2006-02-09 00:00:00+09:00,53166.83387748757,53562.61675995025,52309.30429881841,53034.90625,885888,0.0,0.0
2006-02-10 00:00:00+09:00,53430.66952183735,54881.872891566265,53298.741942771085,54749.9453125,1561209,0.0,0.0
2006-02-13 00:00:00+09:00,55673.44126960193,55739.40506257539,54288.201617159226,54683.984375,1114422,0.0,0.0
2006-02-14 00:00:00+09:00,54947.83954689385,55013.80333986731,53892.41885931845,54683.984375,938899,0.0,0.0
2006-02-15 00:00:00+09:00,55607.488714736595,55607.488714736595,52771.045043640894,52902.97265625,1160987,0.0,0.0
2006-02-16 00:00:00+09:00,53100.866958294326,53430.686007724726,52375.265049547445,52837.01171875,1070958,0.0,0.0
2006-02-17 00:00:00+09:00,52968.93437988281,53364.71720214844,51517.73069824219,52771.04296875,1181603,0.0,0.0
2006-02-20 00:00:00+09:00,52507.18055770421,53430.67368309097,51913.50640566987,53298.74609375,963406,0.0,0.0
2006-02-21 00:00:00+09:00,53364.709711729236,54156.275245154146,53166.81832837301,54024.34765625,962834,0.0,0.0
2006-02-22 00:00:00+09:00,53892.42500476372,54486.09920922256,52902.967997332315,54090.31640625,741736,0.0,0.0
2006-02-23 00:00:00+09:00,54552.06432291667,56003.26796875,54354.17291666667,55409.59375,1583550,0.0,0.0
2006-02-24 00:00:00+09:00,55739.40758272059,56662.90072610294,55343.624806985295,56069.2265625,794562,0.0,0.0
2006-02-27 00:00:00+09:00,56201.15038364124,56267.11417517134,55079.76592762962,55343.62109375,463559,0.0,0.0
2006-02-28 00:00:00+09:00,55739.40215549699,55739.40215549699,54486.09015436747,54749.9453125,682006,0.0,0.0
2006-03-02 00:00:00+09:00,55343.61941829819,55343.61941829819,54156.27120670181,54749.9453125,731402,0.0,0.0
2006-03-03 00:00:00+09:00,54749.9453125,55541.51078689759,54486.09015436747,54749.9453125,1363014,0.0,0.0
2006-03-06 00:00:00+09:00,54815.9240286904,54881.88783618582,53562.61168627751,53958.39453125,1077386,0.0,0.0
2006-03-07 00:00:00+09:00,53892.43267692728,54024.360296699444,52639.12028909176,52837.01171875,927243,0.0,0.0
2006-03-08 00:00:00+09:00,52375.260146484376,53430.68100585937,52243.332539062496,52771.04296875,723691,0.0,0.0
2006-03-09 00:00:00+09:00,52771.02832512315,54156.26781865764,52771.02832512315,53562.59375,1047679,0.0,0.0
2006-03-10 00:00:00+09:00,53430.666179187196,54552.05053109606,53100.847252155174,53562.59375,720077,0.0,0.0
2006-03-13 00:00:00+09:00,54420.13620229867,54947.84661395733,54420.13620229867,54881.8828125,760748,0.0,0.0
2006-03-14 00:00:00+09:00,56069.23256421745,56135.19636723417,54947.847912933095,55211.703125,1055367,0.0,0.0
2006-03-15 00:00:00+09:00,55475.54762082339,56069.221733293554,55079.76487917661,55277.65625,849858,0.0,0.0
2006-03-16 00:00:00+09:00,56069.22831632653,56069.22831632653,54947.84375,54947.84375,593855,0.0,0.0
2006-03-17 00:00:00+09:00,55079.782282633074,55541.52896045156,54881.8908492823,55145.74609375,593509,0.0,0.0
2006-03-20 00:00:00+09:00,54881.87785800241,55211.69683551444,54618.02267599278,54815.9140625,715427,0.0,0.0
2006-03-21 00:00:00+09:00,54749.94468521898,54815.90847399635,53826.45164233577,54222.234375,646946,0.0,0.0
2006-03-22 00:00:00+09:00,54090.30262546469,54090.30262546469,53100.84587012082,53232.7734375,768721,0.0,0.0
2006-03-23 00:00:00+09:00,53364.7265625,53628.581823624845,52771.0522249691,53364.7265625,698742,0.0,0.0
2006-03-24 00:00:00+09:00,53166.82473702396,53694.53515625001,52902.96952741094,53694.53515625,701767,0.0,0.0
2006-03-27 00:00:00+09:00,51715.61877364438,52507.184367118534,51451.76357581967,52309.29296875,1548764,0.0,0.0
2006-03-28 00:00:00+09:00,52111.4066824262,53958.393248385604,52045.44287649907,53628.57421875,857997,0.0,0.0
2006-03-29 00:00:00+09:00,52902.97235355165,54024.35705431273,52902.97235355165,53628.57421875,409495,0.0,0.0
2006-03-30 00:00:00+09:00,53628.56488953754,54090.31145070207,53364.709711729236,54024.34765625,503280,0.0,0.0
2006-03-31 00:00:00+09:00,54024.352605754575,54222.24400724085,53298.75080030488,54090.31640625,594503,0.0,0.0
2006-04-03 00:00:00+09:00,53892.425269265776,54618.0270782767,52968.93205779733,54354.171875,775210,0.0,0.0
2006-04-04 00:00:00+09:00,55145.72293625147,56662.88995483255,55145.72293625147,56135.1796875,1596036,0.0,0.0
2006-04-05 00:00:00+09:00,56926.76938888098,58377.97324352222,56728.87795415718,57916.2265625,2449987,0.0,0.0
2006-04-06 00:00:00+09:00,58048.12357142857,58048.12357142857,57124.630696428576,57718.3046875,1044203,0.0,0.0
2006-04-07 00:00:00+09:00,57520.42485465116,57652.35243459302,56596.93179505814,56728.859375,1207505,0.0,0.0
2006-04-10 00:00:00+09:00,56069.221475290695,56926.75074491279,56003.25768531977,56728.859375,563523,0.0,0.0
2006-04-11 00:00:00+09:00,56135.20105454947,56728.87533127208,55937.309628975265,56003.2734375,604694,0.0,0.0
2006-04-12 00:00:00+09:00,56069.2265625,56333.08174632353,55409.58860294118,56069.2265625,463524,0.0,0.0
2006-04-13 00:00:00+09:00,56399.04147158101,56794.82421875,56201.15009799651,56794.82421875,547613,0.0,0.0
2006-04-14 00:00:00+09:00,57190.61099368578,58114.10413545233,56728.86442280251,57784.28515625,883297,0.0,0.0
2006-04-17 00:00:00+09:00,57982.14951615767,58114.077046342325,57784.25822088068,58048.11328125,704510,0.0,0.0
2006-04-18 00:00:00+09:00,57718.294455788346,58114.077046342325,57388.4756303267,58048.11328125,582246,0.0,0.0
2006-04-19 00:00:00+09:00,57982.178916879246,60093.020470167234,57850.25131979875,58180.0703125,1667590,0.0,0.0
2006-04-20 00:00:00+09:00,58048.146599777036,59367.42265886287,57652.36378205128,59169.53125,892133,0.0,0.0
2006-04-21 00:00:00+09:00,59829.13493874289,59961.06246892755,58048.11328124999,58048.11328125,1168686,0.0,0.0
2006-04-24 00:00:00+09:00,57124.63643874853,57190.6002221651,55343.61428650118,56135.1796875,2160222,0.0,0.0
2006-04-25 00:00:00+09:00,56003.26693318208,56399.04973836358,55079.773721091915,56333.0859375,1533967,0.0,0.0
2006-04-26 00:00:00+09:00,56530.97838541667,57388.5078125,54815.91953125,57388.5078125,1192655,0.0,0.0
2006-04-27 00:00:00+09:00,56662.90625462826,56662.90625462826,55211.702602006815,55673.44921875,2211073,0.0,0.0
2006-04-28 00:00:00+09:00,55079.76713284077,55211.694718787694,54024.34644526538,54683.984375,1720070,0.0,0.0
2006-05-02 00:00:00+09:00,53760.50183060424,54090.320860239844,52837.00854762454,53628.57421875,1612958,0.0,0.0
2006-05-03 00:00:00+09:00,53100.85728323474,55079.77121925591,52968.9296875,52968.9296875,1256559,0.0,0.0
2006-05-04 00:00:00+09:00,52771.040655339806,54815.918480734224,52243.330248786406,54354.171875,1704534,0.0,0.0
2006-05-08 00:00:00+09:00,55145.73341911765,56069.2265625,54881.87823529412,56069.2265625,1593146,0.0,0.0
2006-05-09 00:00:00+09:00,56267.126586481696,56333.09039256198,55475.5609135183,55871.34375,670382,0.0,0.0
2006-05-10 00:00:00+09:00,55739.41980834816,55739.41980834816,54749.96265198695,55607.4921875,641527,0.0,0.0
2006-05-11 00:00:00+09:00,54815.90971807876,55343.620040274465,54222.23560560859,55277.65625,969055,0.0,0.0
2006-05-12 00:00:00+09:00,54090.31640625,54618.026810213414,53760.49740377287,54090.31640625,643748,0.0,0.0
2006-05-15 00:00:00+09:00,53628.557535406406,54090.30403325123,53364.70239378079,53562.59375,1157459,0.0,0.0
2006-05-16 00:00:00+09:00,53628.57421874999,54156.28466616697,53100.863771333024,53628.57421875,1457226,0.0,0.0
2006-05-17 00:00:00+09:00,54090.312311973525,55079.769244509625,54024.348516471124,54815.9140625,1362606,0.0,0.0
2006-05-18 00:00:00+09:00,52836.99211052956,53892.41267703202,52836.99211052956,53562.59375,1075100,0.0,0.0
2006-05-19 00:00:00+09:00,53694.53802467712,54288.212278021216,52045.44287649907,53628.57421875,976400,0.0,0.0
2006-05-22 00:00:00+09:00,53694.53802467712,54288.212278021216,52045.44287649907,53628.57421875,980611,0.0,0.0
2006-05-23 00:00:00+09:00,50792.13073730469,51385.80499267578,50132.49267578125,50660.203125,1658780,0.0,0.0
2006-05-24 00:00:00+09:00,49670.73320261304,50396.334882863695,49274.95046793087,50330.37109375,1766400,0.0,0.0
2006-05-25 00:00:00+09:00,50462.31527894295,50990.025765520135,49143.0390625,49143.0390625,1556835,0.0,0.0
2006-05-26 00:00:00+09:00,49406.88441519624,50396.341379452504,49340.920617579155,50000.55859375,954598,0.0,0.0
2006-05-29 00:00:00+09:00,50792.127084682645,51649.656502995465,50462.30807763925,50924.0546875,1040500,0.0,0.0
2006-05-30 00:00:00+09:00,50330.379102357525,50660.198100407055,48483.392713280184,48615.3203125,1580811,0.0,0.0
2006-05-31 00:00:00+09:00,50792.127084682645,51649.656502995465,50462.30807763925,50924.0546875,1049081,0.0,0.0
2006-06-01 00:00:00+09:00,47889.71365536972,49340.91709947184,46768.32917583627,46834.29296875,2154728,0.0,0.0
2006-06-02 00:00:00+09:00,48087.61277197469,48219.54037903086,47230.083326109576,47559.90234375,1864408,0.0,0.0
2006-06-05 00:00:00+09:00,48483.399502840904,50792.1328125,48483.399502840904,50792.1328125,2371745,0.0,0.0
2006-06-07 00:00:00+09:00,49472.84642269737,51385.796484375,49472.84642269737,50132.484375,1467408,0.0,0.0
2006-06-08 00:00:00+09:00,50528.27266039456,51253.874487110406,49472.85182153514,49736.70703125,1381500,0.0,0.0
2006-06-09 00:00:00+09:00,50000.56094568063,50396.34374999999,48879.1763334424,50396.34375,1001873,0.0,0.0
2006-06-12 00:00:00+09:00,50132.47909768212,50330.37046254139,49340.91363824503,49802.66015625,962139,0.0,0.0
2006-06-13 00:00:00+09:00,48813.21461078364,49077.06982489598,47296.047129637656,47559.90234375,1588257,0.0,0.0
2006-06-14 00:00:00+09:00,46834.2944135274,48417.42549229452,46306.58405393836,48153.5703125,1381297,0.0,0.0
2006-06-15 00:00:00+09:00,48747.24791171981,49538.81350703867,48351.465114060375,48615.3203125,985341,0.0,0.0
2006-06-16 00:00:00+09:00,50198.45313003383,51319.83775974549,49736.70651779961,51187.91015625,1602697,0.0,0.0
2006-06-19 00:00:00+09:00,50792.11635044643,52177.35588727678,50330.369838169645,51715.609375,860686,0.0,0.0
2006-06-20 00:00:00+09:00,51121.942285941695,51451.76126843164,49011.10079800604,49208.9921875,1017794,0.0,0.0
2006-06-21 00:00:00+09:00,49011.095118231955,49670.73300676805,48285.49344084225,49340.9140625,551089,0.0,0.0
2006-06-22 00:00:00+09:00,50198.44351552261,50858.08140665957,50132.479726408914,50330.37109375,776022,0.0,0.0
2006-06-23 00:00:00+09:00,50726.1690036526,50792.1328125,49340.92901785714,50792.1328125,548147,0.0,0.0
2006-06-26 00:00:00+09:00,50132.491647653194,50726.165890849086,49472.85359965776,50594.23828125,691634,0.0,0.0
2006-06-27 00:00:00+09:00,50858.08650914634,51649.65205792683,50264.41234756098,51385.796875,945640,0.0,0.0
2006-06-28 00:00:00+09:00,50462.30986265924,52177.36875995223,49868.63562898089,51781.5859375,1123769,0.0,0.0
2006-06-29 00:00:00+09:00,52441.2109375,52639.102299528306,51781.57306407233,52441.2109375,1075408,0.0,0.0
2006-06-30 00:00:00+09:00,53430.689132462685,53562.61675995025,52902.97862251244,53034.90625,998264,0.0,0.0
2006-07-03 00:00:00+09:00,53100.858562224144,53166.82236168032,51847.546372556746,52309.29296875,999593,0.0,0.0
2006-07-04 00:00:00+09:00,52243.34127237852,52507.19653132993,51253.88405131074,51583.703125,1222100,0.0,0.0
2006-07-05 00:00:00+09:00,50792.12734576353,51583.69296673647,50528.27213877255,51187.91015625,689700,0.0,0.0
2006-07-06 00:00:00+09:00,50792.12367238562,51121.94265727124,50198.4494995915,50462.3046875,622200,0.0,0.0
2006-07-07 00:00:00+09:00,50726.15382843217,51055.97277400066,50066.51593729522,50330.37109375,670400,0.0,0.0
2006-07-10 00:00:00+09:00,50066.53577942607,50924.06537775616,49340.9338116083,50858.1015625,948600,0.0,0.0
2006-07-11 00:00:00+09:00,50792.11655183727,50792.11655183727,49802.65973589239,50264.40625,889100,0.0,0.0
2006-07-12 00:00:00+09:00,50396.3514681208,50396.3514681208,48945.147630033556,49143.0390625,1360100,0.0,0.0
2006-07-13 00:00:00+09:00,47823.75180994986,48483.38976594917,47427.969036350274,47691.82421875,1750300,0.0,0.0
2006-07-14 00:00:00+09:00,46834.30608258929,46900.269893973214,45976.77653459821,46174.66796875,1699600,0.0,0.0
2006-07-18 00:00:00+09:00,45053.283175223216,46438.52321428571,44921.35555245536,46174.66796875,1290800,0.0,0.0
2006-07-19 00:00:00+09:00,46174.66249114731,46702.37291961757,45976.771080470964,46570.4453125,528800,0.0,0.0
2006-07-20 00:00:00+09:00,47296.04144515041,48153.57078794952,46834.294875950894,47691.82421875,947600,0.0,0.0
2006-07-21 00:00:00+09:00,47098.163069928276,48549.36697404372,46966.235442281424,48285.51171875,918915,0.0,0.0
2006-07-24 00:00:00+09:00,47889.720573636056,48153.57578340815,47296.04635164883,47757.79296875,732049,0.0,0.0
2006-07-25 00:00:00+09:00,47757.79194190379,48813.21275829946,47691.828140879064,48681.28515625,1160029,0.0,0.0
2006-07-26 00:00:00+09:00,48813.205230795145,49077.06039420485,48351.458694828165,48945.1328125,685000,0.0,0.0
2006-07-27 00:00:00+09:00,49472.849199848795,49736.70439558132,48879.175009450606,49077.06640625,1139900,0.0,0.0
2006-07-28 00:00:00+09:00,48879.17234864612,49208.99132535763,47691.82403248468,48417.42578125,1116059,0.0,0.0
2006-07-31 00:00:00+09:00,48945.13720238095,49011.10099914966,48153.571641156464,48483.390625,617037,0.0,0.0
2006-08-01 00:00:00+09:00,48219.54060916386,49340.925274493246,48219.54060916386,48813.21484375,1130447,0.0,0.0
2006-08-02 00:00:00+09:00,48483.3947801528,50726.1640625,48417.430977730815,50726.1640625,2068088,0.0,0.0
2006-08-03 00:00:00+09:00,50858.1015625,51517.73971506161,50792.13774724384,50858.1015625,1393907,0.0,0.0
2006-08-04 00:00:00+09:00,50726.17393198768,51517.73971506161,50528.28248621919,50858.1015625,936092,0.0,0.0
2006-08-07 00:00:00+09:00,51319.840134044985,52111.4057916395,50594.23828125,50594.23828125,783022,0.0,0.0
2006-08-08 00:00:00+09:00,50594.240825088484,51517.73413871461,50528.27701697233,51253.87890625,666815,0.0,0.0
2006-08-09 00:00:00+09:00,51055.98255275451,51715.62057023196,50726.163544015784,51187.91015625,658303,0.0,0.0
2006-08-10 00:00:00+09:00,50924.05730524772,51385.803938844525,50132.491647653194,50594.23828125,639576,0.0,0.0
2006-08-11 00:00:00+09:00,50924.0445571192,51253.86349855133,49670.732579677155,49802.66015625,750911,0.0,0.0
2006-08-14 00:00:00+09:00,49604.77401315789,50330.37576069079,49340.91883223684,50132.484375,521996,0.0,0.0
2006-08-16 00:00:00+09:00,50660.20971867008,51913.522198689265,50528.28208919438,51583.703125,1551311,0.0,0.0
2006-08-17 00:00:00+09:00,52111.39920187421,52902.964759371025,51517.72503375159,51913.5078125,1260523,0.0,0.0
2006-08-18 00:00:00+09:00,51979.47132423372,52177.36271252395,51319.83336326628,51649.65234375,671513,0.0,0.0
2006-08-21 00:00:00+09:00,51781.58175616197,52243.328345070426,50990.01617517605,51517.7265625,1038300,0.0,0.0
2006-08-22 00:00:00+09:00,51517.718012595666,52177.35588727678,51451.75422512755,51715.609375,629400,0.0,0.0
2006-08-23 00:00:00+09:00,52045.43694982395,52243.328345070426,51451.76276408451,51517.7265625,860839,0.0,0.0
2006-08-24 00:00:00+09:00,51319.82874125318,51979.466642811705,51319.82874125318,51847.5390625,573982,0.0,0.0
2006-08-25 00:00:00+09:00,51649.65007990057,52507.179391571975,51649.65007990057,52243.32421875,552198,0.0,0.0
2006-08-28 00:00:00+09:00,52507.184367118534,52771.03956494325,52177.36536983764,52309.29296875,643658,0.0,0.0
2006-08-29 00:00:00+09:00,52771.05263157895,52837.01644736842,52375.2697368421,52639.125,793630,0.0,0.0
2006-08-30 00:00:00+09:00,52771.04034810127,52771.04034810127,51715.61954113924,52111.40234375,554492,0.0,0.0
2006-08-31 00:00:00+09:00,52507.19413580247,53826.47037037037,52177.37507716049,53430.6875,1208172,0.0,0.0
2006-09-01 00:00:00+09:00,53562.596487226285,54354.16195255475,53232.77754333942,54222.234375,1233236,0.0,0.0
2006-09-04 00:00:00+09:00,54618.024759903965,55211.69894207684,54354.169567827135,54947.84375,1004959,0.0,0.0
2006-09-05 00:00:00+09:00,54749.95317122782,55739.41015625001,54420.13417622042,55739.41015625,629309,0.0,0.0
2006-09-06 00:00:00+09:00,55343.62442651926,55343.62442651926,54354.16749398316,54815.9140625,1194496,0.0,0.0
2006-09-07 00:00:00+09:00,54156.2970596591,54420.15234375,53760.51413352273,54420.15234375,844022,0.0,0.0
2006-09-08 00:00:00+09:00,53760.503108763754,54288.21356872708,53760.503108763754,53958.39453125,586685,0.0,0.0
2006-09-11 00:00:00+09:00,53958.3967197205,54024.36052989131,52837.011946816776,53100.8671875,1009390,0.0,0.0
2006-09-12 00:00:00+09:00,52771.0522249691,53760.50945418727,52507.196963844246,53364.7265625,457027,0.0,0.0
2006-09-13 00:00:00+09:00,54024.340247844826,54090.30403325123,53562.59375,53562.59375,407796,0.0,0.0
2006-09-14 00:00:00+09:00,53562.62267045455,54749.97144886364,53496.65884943182,54420.15234375,1260078,0.0,0.0
2006-09-15 00:00:00+09:00,54618.028125,55541.52135416667,54354.17291666667,55409.59375,813979,0.0,0.0
2006-09-18 00:00:00+09:00,55079.773721091915,56333.08593749999,55079.773721091915,56333.0859375,861037,0.0,0.0
2006-09-19 00:00:00+09:00,56333.06925007327,56860.77950065944,55871.32278081038,56267.10546875,616410,0.0,0.0
2006-09-20 00:00:00+09:00,55871.34036458333,55937.30416666667,54749.955729166664,55409.59375,831813,0.0,0.0
2006-09-21 00:00:00+09:00,56003.26743727463,56135.1950401893,54618.02760667067,54881.8828125,803174,0.0,0.0
2006-09-22 00:00:00+09:00,53958.38404045483,54090.3116297958,52771.03573638614,53298.74609375,1599214,0.0,0.0
2006-09-25 00:00:00+09:00,53298.75518911439,53826.465636531364,52705.08093577029,53628.57421875,611690,0.0,0.0
2006-09-26 00:00:00+09:00,54024.363456156716,54090.3272699005,52705.087181281095,53034.90625,563345,0.0,0.0
2006-09-27 00:00:00+09:00,53034.88346674877,53760.48510621921,52771.02832512315,53562.59375,755699,0.0,0.0
2006-09-28 00:00:00+09:00,53694.53515625001,54024.35416826628,53298.75234183047,53694.53515625,678763,0.0,0.0
2006-09-29 00:00:00+09:00,53760.50655864197,53892.43418209877,52968.94081790123,53430.6875,789315,0.0,0.0
2006-10-02 00:00:00+09:00,53100.86821979683,53760.50633432847,53034.90440834367,53166.83203125,552186,0.0,0.0
2006-10-04 00:00:00+09:00,52771.03456439394,53232.78111683239,52111.39663233902,52243.32421875,1142949,0.0,0.0
