Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-11-15 00:00:00+09:00,4554.126172819018,4674.214559152877,4526.4132183884885,4609.55126953125,691234,0.0,0.0
2002-11-18 00:00:00+09:00,4577.220884381108,4655.7402597863265,4503.320200217492,4526.4140625,274135,0.0,0.0
2002-11-19 00:00:00+09:00,4480.225982019405,4618.78955078125,4480.225982019405,4618.78955078125,233712,0.0,0.0
2002-11-20 00:00:00+09:00,4572.601619290588,4711.165600050526,4563.364237146312,4692.6904296875,354980,0.0,0.0
2002-11-21 00:00:00+09:00,4803.5417662938335,4858.967281010933,4766.591423149101,4849.7294921875,763617,0.0,0.0
2002-11-22 00:00:00+09:00,4932.867143177489,5089.906291271173,4831.253911178196,4840.49169921875,1054137,0.0,0.0
2002-11-25 00:00:00+09:00,4849.727891705672,4960.578884557407,4840.490512005211,4886.67822265625,480029,0.0,0.0
2002-11-26 00:00:00+09:00,4932.867260289011,4951.342430734273,4812.77885543205,4914.39208984375,433664,0.0,0.0
2002-11-27 00:00:00+09:00,4840.49205019576,5099.14404296875,4840.49205019576,5099.14404296875,707529,0.0,0.0
2002-11-28 00:00:00+09:00,5219.231598776821,5283.8948909341525,5016.0051533308815,5062.19287109375,946824,0.0,0.0
2002-11-29 00:00:00+09:00,5052.956244881475,5117.619140625,4997.530731640815,5117.619140625,829427,0.0,0.0
2002-12-02 00:00:00+09:00,5117.619140625,5117.619140625,5117.619140625,5117.619140625,0,0.0,0.0
2002-12-03 00:00:00+09:00,5062.19287109375,5200.756836531216,5016.0051533308815,5062.19287109375,975543,0.0,0.0
2002-12-04 00:00:00+09:00,5034.48078125125,5034.48078125125,4831.253911178196,4840.49169921875,554932,0.0,0.0
2002-12-05 00:00:00+09:00,4803.541359205467,4932.867143177489,4803.541359205467,4840.49169921875,641539,0.0,0.0
2002-12-06 00:00:00+09:00,4803.541359205467,4905.15459120476,4785.066189198826,4840.49169921875,651442,0.0,0.0
2002-12-09 00:00:00+09:00,4822.0156244331,5126.855669306779,4822.0156244331,4942.10400390625,1266243,0.0,0.0
2002-12-10 00:00:00+09:00,4877.441599518595,5099.143213536874,4849.728643969791,5071.4306640625,977343,0.0,0.0
2002-12-11 00:00:00+09:00,5136.094342617108,5145.332131250061,4969.817801894384,4997.53076171875,610029,0.0,0.0
2002-12-12 00:00:00+09:00,5025.243047544465,5293.1328125,5025.243047544465,5293.1328125,1673169,0.0,0.0
2002-12-13 00:00:00+09:00,5246.945146054225,5542.547466438906,5173.044464439436,5413.2216796875,2243587,0.0,0.0
2002-12-16 00:00:00+09:00,5403.9833276176805,5579.497225103125,5367.032990665541,5422.45849609375,1247787,0.0,0.0
2002-12-17 00:00:00+09:00,5579.497271773304,5884.337351141097,5524.072171955921,5791.9619140625,2674550,0.0,0.0
2002-12-18 00:00:00+09:00,5727.300219873197,5985.952652917126,5699.5876622271935,5755.01318359375,1695496,0.0,0.0
2002-12-19 00:00:00+09:00,5755.01318359375,5755.01318359375,5755.01318359375,5755.01318359375,0,0.0,0.0
2002-12-20 00:00:00+09:00,5782.724208175633,5819.674545957394,5579.497350375947,5644.16064453125,839960,0.0,0.0
2002-12-23 00:00:00+09:00,5597.9727654753,5690.348613992551,5311.60783810905,5330.0830078125,1034061,0.0,0.0
2002-12-24 00:00:00+09:00,5256.182430390992,5607.210661527917,5191.519538218792,5542.54736328125,1407767,0.0,0.0
2002-12-25 00:00:00+09:00,5542.54736328125,5542.54736328125,5542.54736328125,5542.54736328125,0,0.0,0.0
2002-12-26 00:00:00+09:00,5542.547777777258,5681.1117666257,5477.884880769283,5561.02294921875,1172254,0.0,0.0
2002-12-27 00:00:00+09:00,5496.359795003616,5634.923371293351,5450.17207159853,5524.07275390625,860667,0.0,0.0
2002-12-30 00:00:00+09:00,5477.884162558519,5477.884162558519,5062.193062663856,5265.419921875,590043,0.0,0.0
2002-12-31 00:00:00+09:00,5265.419921875,5265.419921875,5265.419921875,5265.419921875,0,0.0,0.0
2003-01-01 00:00:00+09:00,5265.419921875,5265.419921875,5265.419921875,5265.419921875,0,0.0,0.0
2003-01-02 00:00:00+09:00,5357.794998424289,5616.446921516355,5302.369499317192,5588.734375,820244,0.0,0.0
2003-01-03 00:00:00+09:00,5782.724050363312,5856.624723910062,5690.348208429875,5801.19921875,1739430,0.0,0.0
2003-01-06 00:00:00+09:00,5865.863064600749,6272.316401383419,5819.674936238838,6263.07861328125,3130992,0.0,0.0
2003-01-07 00:00:00+09:00,6346.216617777597,6401.642124113709,6013.663579760928,6022.9013671875,1923537,0.0,0.0
2003-01-08 00:00:00+09:00,6096.80224609375,6253.840982924683,6022.901568508734,6096.80224609375,1212856,0.0,0.0
2003-01-09 00:00:00+09:00,6022.901012891976,6069.088729084536,5875.099671356719,5976.712890625,1133092,0.0,0.0
2003-01-10 00:00:00+09:00,6124.515404285554,6420.1181439292695,6004.426994342541,6179.94091796875,3123970,0.0,0.0
2003-01-13 00:00:00+09:00,6272.316674695262,6355.454740865126,6161.465649085785,6327.7421875,1485191,0.0,0.0
2003-01-14 00:00:00+09:00,6373.930324732388,6410.880668996026,6207.653775546018,6336.97998046875,928998,0.0,0.0
2003-01-15 00:00:00+09:00,6290.7917179659225,6383.167570765827,6142.990353486076,6226.12841796875,921166,0.0,0.0
2003-01-16 00:00:00+09:00,6106.039449228647,6540.205714309405,6106.039449228647,6512.4931640625,2087118,0.0,0.0
2003-01-17 00:00:00+09:00,6392.404439715448,6595.631299556659,6355.4541015625,6355.4541015625,1448189,0.0,0.0
2003-01-20 00:00:00+09:00,6235.366357641886,6300.029253134192,6078.327607107364,6198.416015625,1076194,0.0,0.0
2003-01-21 00:00:00+09:00,6235.366357641886,6263.078911117306,6069.089818565899,6198.416015625,683222,0.0,0.0
2003-01-22 00:00:00+09:00,6115.27685546875,6244.602623324755,6041.376184651366,6115.27685546875,576179,0.0,0.0
2003-01-23 00:00:00+09:00,6142.989722953081,6392.404296875,6115.27717299484,6392.404296875,1310177,0.0,0.0
2003-01-24 00:00:00+09:00,6447.83013464922,6457.067922493603,6069.089360593117,6078.3271484375,858416,0.0,0.0
2003-01-27 00:00:00+09:00,5828.912592580854,5958.238374492119,5773.487083444114,5819.6748046875,778561,0.0,0.0
2003-01-28 00:00:00+09:00,5773.486185760791,5865.862019959081,5662.635184722842,5681.1103515625,1000210,0.0,0.0
2003-01-29 00:00:00+09:00,5736.537012503706,5755.0121830806365,5459.409453849756,5524.07275390625,864268,0.0,0.0
2003-01-30 00:00:00+09:00,5551.78553900687,5736.537252505708,5551.78553900687,5690.34912109375,569696,0.0,0.0
2003-01-31 00:00:00+09:00,5690.34912109375,5690.34912109375,5690.34912109375,5690.34912109375,0,0.0,0.0
2003-02-03 00:00:00+09:00,5597.9716885185535,5773.485969972529,5597.9716885185535,5727.2978515625,768208,0.0,0.0
2003-02-04 00:00:00+09:00,5791.96223249742,5939.76318359375,5690.3485964052725,5939.76318359375,1351859,0.0,0.0
2003-02-05 00:00:00+09:00,5893.575060683437,5930.525397456812,5745.773713589937,5801.19921875,885335,0.0,0.0
2003-02-06 00:00:00+09:00,5838.150371576971,5930.526226422658,5597.973148978187,5607.2109375,800168,0.0,0.0
2003-02-07 00:00:00+09:00,5570.260965810228,5616.44869326587,5431.697377368789,5514.83544921875,565105,0.0,0.0
2003-02-10 00:00:00+09:00,5496.360916534283,5542.548649363961,5422.46021914715,5477.8857421875,435015,0.0,0.0
2003-02-11 00:00:00+09:00,5514.834704847003,5588.7353836608045,5237.707159295249,5330.0830078125,958977,0.0,0.0
2003-02-12 00:00:00+09:00,5311.608183174876,5403.984037693276,5265.420458952919,5376.271484375,627584,0.0,0.0
2003-02-13 00:00:00+09:00,5330.083378916741,5403.9840628758375,5219.232352978095,5246.9453125,724905,0.0,0.0
2003-02-14 00:00:00+09:00,5200.756893354312,5348.5578354550125,5108.3810507448525,5302.3701171875,924767,0.0,0.0
2003-02-17 00:00:00+09:00,5477.884523296656,5653.3984375,5422.4590125891045,5653.3984375,1347268,0.0,0.0
2003-02-18 00:00:00+09:00,5634.923560466511,5671.873902860852,5514.8351507221505,5579.498046875,651892,0.0,0.0
2003-02-19 00:00:00+09:00,5755.010872321292,5810.436371428388,5579.496588778291,5588.734375,982295,0.0,0.0
2003-02-20 00:00:00+09:00,5634.922296391232,5782.7236328125,5570.259414744128,5782.7236328125,825376,0.0,0.0
2003-02-21 00:00:00+09:00,5819.674529957764,5847.3874862551165,5699.586135534412,5764.2490234375,674129,0.0,0.0
2003-02-24 00:00:00+09:00,5838.14990234375,5949.000919249076,5810.437351154646,5838.14990234375,1069262,0.0,0.0
2003-02-25 00:00:00+09:00,5764.249758846703,5764.249758846703,5579.498046875,5579.498046875,696996,0.0,0.0
2003-02-26 00:00:00+09:00,5634.923945677843,5690.349463058321,5477.885182803751,5505.59814453125,713921,0.0,0.0
2003-02-27 00:00:00+09:00,5357.796168476409,5496.3597434669,5339.3209980727115,5413.2216796875,589503,0.0,0.0
2003-02-28 00:00:00+09:00,5450.171532727057,5533.309589065944,5274.6572265625,5274.6572265625,430693,0.0,0.0
2003-03-03 00:00:00+09:00,5228.470304493023,5477.884917592528,5228.470304493023,5450.17236328125,868499,0.0,0.0
2003-03-04 00:00:00+09:00,5330.083453675473,5357.796413586075,5219.232426182051,5228.47021484375,599856,0.0,0.0
2003-03-05 00:00:00+09:00,5136.094686923308,5136.094686923308,4868.204889726638,5025.24365234375,731567,0.0,0.0
2003-03-06 00:00:00+09:00,5052.9566502873395,5117.619551218861,4877.442713980764,4895.91748046875,517120,0.0,0.0
2003-03-07 00:00:00+09:00,4720.401794484885,4932.865997163905,4711.164414664844,4748.11474609375,543228,0.0,0.0
2003-03-10 00:00:00+09:00,4729.64048946665,4794.303378858946,4628.02685546875,4628.02685546875,430963,0.0,0.0
2003-03-11 00:00:00+09:00,4572.60154872225,4748.115867499554,4461.750934329307,4711.16552734375,1145335,0.0,0.0
2003-03-12 00:00:00+09:00,4766.589850104054,4932.865933307289,4683.451402428069,4886.67822265625,565195,0.0,0.0
2003-03-13 00:00:00+09:00,4942.1053500493335,4979.055693194066,4711.165908432,4849.7294921875,692135,0.0,0.0
2003-03-14 00:00:00+09:00,5173.043382619717,5219.231095932654,4914.391051058975,4942.10400390625,1150107,0.0,0.0
2003-03-17 00:00:00+09:00,4877.442072741136,4932.867177067376,4572.6015625,4572.6015625,844642,0.0,0.0
2003-03-18 00:00:00+09:00,4932.866217599028,5052.955003146568,4775.827505045772,4942.10400390625,1061969,0.0,0.0
2003-03-19 00:00:00+09:00,4905.15484807149,5237.70751953125,4905.15484807149,5237.70751953125,1168653,0.0,0.0
2003-03-20 00:00:00+09:00,5339.3198320552565,5588.734375,5265.419166579128,5588.734375,1714402,0.0,0.0
2003-03-21 00:00:00+09:00,5625.68595764408,5838.150215055732,5496.359764327364,5634.92333984375,2083517,0.0,0.0
2003-03-24 00:00:00+09:00,5681.112662857702,5764.250744422736,5487.12353515625,5487.12353515625,1470516,0.0,0.0
2003-03-25 00:00:00+09:00,5182.28172483242,5367.033003976905,5182.28172483242,5302.3701171875,936110,0.0,0.0
2003-03-26 00:00:00+09:00,5422.459233865612,5450.172193387518,5163.80724608326,5246.9453125,1039733,0.0,0.0
2003-03-27 00:00:00+09:00,5173.045180788296,5311.6087749666885,5173.045180788296,5219.23291015625,671158,0.0,0.0
2003-03-28 00:00:00+09:00,5293.133567022781,5357.796875,5154.569973760143,5357.796875,712031,0.0,0.0
2003-03-31 00:00:00+09:00,5256.182570946617,5293.132912054382,5154.5693359375,5154.5693359375,512979,0.0,0.0
2003-04-01 00:00:00+09:00,5089.905803348129,5440.93359375,5080.668016193117,5440.93359375,898659,0.0,0.0
2003-04-02 00:00:00+09:00,5450.1718530098005,5625.685763414102,5385.508555546741,5570.26025390625,1318009,0.0,0.0
2003-04-03 00:00:00+09:00,5755.011798702476,5773.486968045446,5533.309766586829,5597.97265625,1349969,0.0,0.0
2003-04-04 00:00:00+09:00,5570.26026915613,5939.763260812284,5551.7850992695985,5930.52587890625,2009514,0.0,0.0
2003-04-07 00:00:00+09:00,6096.803026746923,6115.278198508794,5949.001652651954,6013.66455078125,1815053,0.0,0.0
2003-04-08 00:00:00+09:00,5865.862635605737,6087.564254875743,5865.862635605737,6022.9013671875,1175765,0.0,0.0
2003-04-09 00:00:00+09:00,5958.237812694929,5995.188148635406,5718.06103515625,5718.06103515625,676560,0.0,0.0
2003-04-10 00:00:00+09:00,5699.586668579223,6059.852291616991,5616.448197986213,5875.1005859375,1310267,0.0,0.0
2003-04-11 00:00:00+09:00,5995.188058316908,6216.890070619793,5921.287387549279,5976.712890625,1293972,0.0,0.0
2003-04-14 00:00:00+09:00,6096.802328624944,6133.752667917641,5912.050632161457,5939.76318359375,1093479,0.0,0.0
2003-04-15 00:00:00+09:00,6050.6144550363815,6124.51513671875,5976.713773354014,6124.51513671875,1136783,0.0,0.0
2003-04-16 00:00:00+09:00,6235.366159242302,6253.841329662894,6106.039966298158,6124.51513671875,1446209,0.0,0.0
2003-04-17 00:00:00+09:00,6078.327215577303,6244.603337868272,6013.663918175737,6050.6142578125,1284158,0.0,0.0
2003-04-18 00:00:00+09:00,6170.703437590485,6420.118042174564,6106.040136281047,6327.7421875,1864569,0.0,0.0
2003-04-21 00:00:00+09:00,6244.6041198096555,6429.3558411278445,6189.179009488712,6336.97998046875,803859,0.0,0.0
2003-04-22 00:00:00+09:00,6272.316924348124,6281.554307146006,6133.753339858367,6142.99072265625,804309,0.0,0.0
2003-04-23 00:00:00+09:00,6189.178257317683,6235.365978996779,5884.337751152691,5930.52587890625,1197462,0.0,0.0
2003-04-24 00:00:00+09:00,5921.287889364495,6032.1389049103,5856.625,5856.625,968070,0.0,0.0
2003-04-25 00:00:00+09:00,5773.486038690324,5782.723418837647,5496.358543154838,5588.734375,1050536,0.0,0.0
2003-04-28 00:00:00+09:00,5450.172041180062,5718.061810013163,5450.172041180062,5634.92333984375,692495,0.0,0.0
2003-04-29 00:00:00+09:00,5773.48713790797,5958.238430698815,5727.29901015441,5930.52587890625,881643,0.0,0.0
2003-04-30 00:00:00+09:00,5930.526400059403,5958.238954287246,5782.725027978908,5810.43798828125,565105,0.0,0.0
2003-05-01 00:00:00+09:00,5810.43798828125,5810.43798828125,5810.43798828125,5810.43798828125,0,0.0,0.0
2003-05-02 00:00:00+09:00,5828.9122513237135,5884.337351141097,5607.210227756433,5791.9619140625,740119,0.0,0.0
2003-05-05 00:00:00+09:00,5791.9619140625,5791.9619140625,5791.9619140625,5791.9619140625,0,0.0,0.0
2003-05-06 00:00:00+09:00,5810.437351154646,5976.713470438181,5810.437351154646,5838.14990234375,703568,0.0,0.0
2003-05-07 00:00:00+09:00,5958.238503493392,5958.238503493392,5791.962378557605,5912.05078125,810701,0.0,0.0
2003-05-08 00:00:00+09:00,5912.05078125,5912.05078125,5912.05078125,5912.05078125,0,0.0,0.0
2003-05-09 00:00:00+09:00,5865.863413171795,6179.94091796875,5838.15045329295,6179.94091796875,1460703,0.0,0.0
2003-05-12 00:00:00+09:00,6309.2663215298135,6373.929209641435,6226.1278584440815,6244.60302734375,1401375,0.0,0.0
2003-05-13 00:00:00+09:00,6244.6039180516145,6272.316878391216,6022.9022657073,6032.1396484375,953486,0.0,0.0
2003-05-14 00:00:00+09:00,5985.951238421912,6069.089297788741,5921.287942403754,5958.23828125,653242,0.0,0.0
2003-05-15 00:00:00+09:00,6078.327464097752,6253.841381511263,5985.9516112289375,6235.3662109375,1037482,0.0,0.0
2003-05-16 00:00:00+09:00,6235.366581007588,6253.841752677857,6022.902309836761,6142.99072265625,834289,0.0,0.0
2003-05-19 00:00:00+09:00,5995.188713916612,6032.139053341105,5819.6748046875,5819.6748046875,697266,0.0,0.0
2003-05-20 00:00:00+09:00,5727.29901015441,5958.238430698815,5699.586458361846,5930.52587890625,493533,0.0,0.0
2003-05-21 00:00:00+09:00,5875.101303240537,5912.051648887777,5828.91357421875,5828.91357421875,438796,0.0,0.0
2003-05-22 00:00:00+09:00,5773.486669207184,5884.337273452878,5736.536332433809,5801.19921875,781172,0.0,0.0
2003-05-23 00:00:00+09:00,5865.862911082814,5958.238353240099,5819.674783929713,5939.76318359375,754614,0.0,0.0
2003-05-26 00:00:00+09:00,5958.2386739364465,6170.703339342388,5847.388056166387,6106.0400390625,1107704,0.0,0.0
2003-05-27 00:00:00+09:00,6161.465849181809,6161.465849181809,5958.238962297895,6032.1396484375,774510,0.0,0.0
2003-05-28 00:00:00+09:00,6198.416345017638,6235.366688998119,5985.9520701671345,5995.189453125,1318999,0.0,0.0
2003-05-29 00:00:00+09:00,5995.188917423134,6013.66408776252,5884.33789538682,5893.57568359375,686733,0.0,0.0
2003-05-30 00:00:00+09:00,5912.050905312765,6059.852269312341,5865.863182100136,6004.4267578125,892447,0.0,0.0
2003-06-02 00:00:00+09:00,6096.802087564884,6318.5037084808,6069.089131153867,6253.8408203125,1348528,0.0,0.0
2003-06-03 00:00:00+09:00,6189.178509983145,6253.841404188553,6059.852315497848,6106.0400390625,505236,0.0,0.0
2003-06-04 00:00:00+09:00,6189.178111866579,6512.493374245446,6161.4651546508285,6447.830078125,2523303,0.0,0.0
2003-06-05 00:00:00+09:00,6577.156036531036,6697.24443077553,6484.780192468179,6632.58154296875,2423642,0.0,0.0
2003-06-06 00:00:00+09:00,6632.58154296875,6632.58154296875,6632.58154296875,6632.58154296875,0,0.0,0.0
2003-06-09 00:00:00+09:00,6678.769551799688,6715.719891028354,6494.018261730813,6558.68115234375,1170993,0.0,0.0
2003-06-10 00:00:00+09:00,6558.6813318065115,6817.333307410118,6521.7309915667865,6761.908203125,1115176,0.0,0.0
2003-06-11 00:00:00+09:00,6724.95822380212,6798.858908247693,6614.107197133763,6660.294921875,1150107,0.0,0.0
2003-06-12 00:00:00+09:00,6706.482760079286,6909.709633437589,6604.869120362898,6734.1953125,1667678,0.0,0.0
2003-06-13 00:00:00+09:00,6752.670848196457,7020.56103515625,6697.245334281447,7020.56103515625,1415959,0.0,0.0
2003-06-16 00:00:00+09:00,6946.659724622774,6965.13448819025,6835.808706771168,6900.47119140625,683762,0.0,0.0
2003-06-17 00:00:00+09:00,7039.035823892178,7057.511401333372,6881.9970703125,6881.9970703125,1413619,0.0,0.0
2003-06-18 00:00:00+09:00,6881.996752489445,7251.500162759054,6835.809029242982,7075.98583984375,1938392,0.0,0.0
2003-06-19 00:00:00+09:00,7159.1243717335465,7427.014158639675,7122.1740282930805,7214.55029296875,2286980,0.0,0.0
2003-06-20 00:00:00+09:00,7131.412077590059,7362.351516338271,7122.1738828068965,7251.50048828125,944033,0.0,0.0
2003-06-23 00:00:00+09:00,7279.212430739384,7482.439715849314,7122.173681794692,7159.1240234375,1392102,0.0,0.0
2003-06-24 00:00:00+09:00,7020.560173728365,7085.22265625,6909.709159499847,7085.22265625,1030010,0.0,0.0
2003-06-25 00:00:00+09:00,7094.4616804352545,7159.12417052698,7011.32280091906,7122.173828125,781892,0.0,0.0
2003-06-26 00:00:00+09:00,6974.3720029091455,7039.035300925661,6845.0462190250455,7002.0849609375,926927,0.0,0.0
2003-06-27 00:00:00+09:00,7039.036062411147,7131.412328449316,6928.185030454758,7066.7490234375,960688,0.0,0.0
2003-06-30 00:00:00+09:00,6974.372497781999,7075.986142996764,6863.52146995198,7020.56103515625,621012,0.0,0.0
2003-07-01 00:00:00+09:00,6965.1344825403185,7528.626953125,6965.1344825403185,7528.626953125,1604478,0.0,0.0
2003-07-02 00:00:00+09:00,7621.001997820954,8360.008744366545,7537.863941871793,7990.50537109375,4403268,0.0,0.0
2003-07-03 00:00:00+09:00,8202.971559997342,8452.385774858625,8008.982455500003,8101.35791015625,2799779,0.0,0.0
2003-07-04 00:00:00+09:00,8212.208835877338,8258.396562602788,7953.556429206197,8249.1591796875,1067551,0.0,0.0
2003-07-07 00:00:00+09:00,8461.622354159577,8526.28483521099,8369.246104995045,8387.7216796875,1346728,0.0,0.0
2003-07-08 00:00:00+09:00,8498.572316421893,8517.047892064751,8184.49483983354,8276.87109375,1167212,0.0,0.0
2003-07-09 00:00:00+09:00,8304.581831307718,8313.820023637667,7999.741788138801,8008.97998046875,1205024,0.0,0.0
2003-07-10 00:00:00+09:00,7944.319114192142,8313.822555451969,7944.319114192142,8221.4462890625,1596105,0.0,0.0
2003-07-11 00:00:00+09:00,8138.30810546875,8221.446175567253,8008.9823088876365,8138.30810546875,699427,0.0,0.0
2003-07-14 00:00:00+09:00,8175.255819789321,8470.858473645827,8110.592536221022,8461.62109375,1479969,0.0,0.0
2003-07-15 00:00:00+09:00,8517.047913265393,8563.235634264138,7999.743164062501,7999.7431640625,1039823,0.0,0.0
2003-07-16 00:00:00+09:00,8166.018692143795,8175.256072324968,7851.940456644928,8008.97998046875,821865,0.0,0.0
2003-07-17 00:00:00+09:00,8008.97998046875,8008.97998046875,8008.97998046875,8008.97998046875,0,0.0,0.0
2003-07-18 00:00:00+09:00,7805.754618681061,7962.793368079802,7713.3791703814395,7759.56689453125,846803,0.0,0.0
2003-07-21 00:00:00+09:00,7667.190890725014,7833.467010476813,7288.450118269103,7297.6875,930709,0.0,0.0
2003-07-22 00:00:00+09:00,7205.310863668285,7621.001953125,7205.310863668285,7621.001953125,745431,0.0,0.0
2003-07-23 00:00:00+09:00,7630.240146514295,7685.665246105717,7528.626516423004,7621.001953125,488851,0.0,0.0
2003-07-24 00:00:00+09:00,7445.488044629116,7861.179110841469,7445.488044629116,7851.94091796875,1101492,0.0,0.0
2003-07-25 00:00:00+09:00,7787.278645919458,8082.881334062768,7704.140592916363,7925.841796875,805030,0.0,0.0
2003-07-28 00:00:00+09:00,8055.169475332207,8304.58366828712,8055.169475332207,8147.544921875,1023708,0.0,0.0
2003-07-29 00:00:00+09:00,8212.207585581873,8267.632686784225,8110.593952537184,8184.49462890625,715182,0.0,0.0
2003-07-30 00:00:00+09:00,8221.446218792624,8387.723172012866,8166.021109151888,8249.1591796875,871650,0.0,0.0
2003-07-31 00:00:00+09:00,8184.495430068285,8470.860782067306,8184.495430068285,8341.5341796875,1029739,0.0,0.0
2003-08-01 00:00:00+09:00,8415.4345703125,8535.522973949393,8332.296507190724,8415.4345703125,973292,0.0,0.0
2003-08-04 00:00:00+09:00,8341.533021322428,8489.33436800375,8156.781337970772,8166.01953125,829337,0.0,0.0
2003-08-05 00:00:00+09:00,8230.682012787127,8230.682012787127,7814.991740357448,7888.8916015625,1466645,0.0,0.0
2003-08-06 00:00:00+09:00,7759.566029573814,7972.03067398811,7713.37831057254,7962.79248046875,636857,0.0,0.0
2003-08-07 00:00:00+09:00,7898.13018400193,8341.533433824012,7898.13018400193,8313.8212890625,1486451,0.0,0.0
2003-08-08 00:00:00+09:00,8369.246390734423,8581.711040132743,8212.207655156924,8313.8212890625,1393092,0.0,0.0
2003-08-11 00:00:00+09:00,8267.634956229997,8683.326171875,8166.022107441719,8683.326171875,1220779,0.0,0.0
2003-08-12 00:00:00+09:00,8775.699910656454,9099.014755899369,8590.94822245384,8849.6005859375,2476219,0.0,0.0
2003-08-13 00:00:00+09:00,8960.451004873648,9329.953544635791,8886.550334491454,9219.1025390625,1848454,0.0,0.0
2003-08-14 00:00:00+09:00,9329.955608579876,9422.331873067225,9145.203891754183,9228.3427734375,1338625,0.0,0.0
2003-08-15 00:00:00+09:00,9228.3427734375,9228.3427734375,9228.3427734375,9228.3427734375,0,0.0,0.0
2003-08-18 00:00:00+09:00,9514.707717318057,10115.150618696653,9376.144533103101,10068.962890625,2450561,0.0,0.0
2003-08-19 00:00:00+09:00,10392.274478552372,10438.462191865308,9607.080915786095,9884.2080078125,1859797,0.0,0.0
2003-08-20 00:00:00+09:00,9930.395721125436,10253.711338613559,9699.45634241197,9884.2080078125,1372116,0.0,0.0
2003-08-21 00:00:00+09:00,9930.39895819358,10161.338412187684,9514.707778574386,9791.8349609375,2062720,0.0,0.0
2003-08-22 00:00:00+09:00,9791.833644096605,9930.397622718105,9283.767076066,9422.3310546875,1763737,0.0,0.0
2003-08-25 00:00:00+09:00,9422.330397873924,9699.457523649957,9329.954147849327,9560.8935546875,937641,0.0,0.0
2003-08-26 00:00:00+09:00,9468.51928214678,10068.9621386849,9468.51928214678,10022.7744140625,1420011,0.0,0.0
2003-08-27 00:00:00+09:00,10161.336946504372,10623.215787870628,9884.209804114407,10392.2763671875,2312458,0.0,0.0
2003-08-28 00:00:00+09:00,10577.028202447515,10577.028202447515,9468.51880645571,9653.2705078125,2307236,0.0,0.0
2003-08-29 00:00:00+09:00,9699.459504199478,9791.8349609375,9283.768324580282,9791.8349609375,1099151,0.0,0.0
2003-09-01 00:00:00+09:00,9699.457523649957,10022.773180512728,9468.518116811783,9560.8935546875,1266423,0.0,0.0
2003-09-02 00:00:00+09:00,9422.331313273582,9468.519036698677,8932.739495810074,9099.015625,5081268,0.0,0.0
2003-09-03 00:00:00+09:00,9145.203555313865,9172.916514855446,8683.324686316071,8821.888671875,3179697,0.0,0.0
2003-09-04 00:00:00+09:00,8886.551436308217,9080.540517076392,8711.037119351808,8729.5126953125,2161661,0.0,0.0
2003-09-05 00:00:00+09:00,8747.9892578125,8886.553263486821,8747.9892578125,8747.9892578125,1145785,0.0,0.0
2003-09-08 00:00:00+09:00,8738.751874007305,8895.790647292017,8738.751874007305,8747.9892578125,952766,0.0,0.0
2003-09-09 00:00:00+09:00,8821.88777929655,9376.142853305028,8821.88777929655,9283.7666015625,2966871,0.0,0.0
2003-09-10 00:00:00+09:00,9283.7666015625,9283.7666015625,9283.7666015625,9283.7666015625,0,0.0,0.0
2003-09-11 00:00:00+09:00,9283.7666015625,9283.7666015625,9283.7666015625,9283.7666015625,0,0.0,0.0
2003-09-12 00:00:00+09:00,9283.7666015625,9283.7666015625,9283.7666015625,9283.7666015625,0,0.0,0.0
2003-09-15 00:00:00+09:00,9422.330573101843,9560.893732492292,9191.391161968868,9283.7666015625,1585122,0.0,0.0
2003-09-16 00:00:00+09:00,9329.954798223522,9468.518776845021,9200.629013752676,9422.3310546875,1035051,0.0,0.0
2003-09-17 00:00:00+09:00,9560.893732492292,9607.082264438002,9228.3415002361,9283.7666015625,1135612,0.0,0.0
2003-09-18 00:00:00+09:00,9329.955436421236,9376.143973887132,9015.8779296875,9015.8779296875,913153,0.0,0.0
2003-09-19 00:00:00+09:00,9062.06703919269,9145.205119891869,8637.138439503136,8683.326171875,1238154,0.0,0.0
2003-09-22 00:00:00+09:00,8517.048494819312,8637.136902475386,8055.16962899642,8129.0703125,1161900,0.0,0.0
2003-09-23 00:00:00+09:00,8036.693398372279,8276.871006298277,7833.466941341579,8267.6328125,1479069,0.0,0.0
2003-09-24 00:00:00+09:00,8221.445994087002,8452.385433551312,8221.445994087002,8295.3466796875,1001020,0.0,0.0
2003-09-25 00:00:00+09:00,7953.557089914021,8119.834056947012,7870.419012472068,8092.12109375,1032350,0.0,0.0
2003-09-26 00:00:00+09:00,7972.03076171875,8249.157890925007,7953.555186625592,7972.03076171875,750203,0.0,0.0
2003-09-29 00:00:00+09:00,7981.268216578859,8036.693318070191,7584.051875986883,7805.75390625,747862,0.0,0.0
2003-09-30 00:00:00+09:00,7944.320158827743,8267.63510333251,7925.8445782608005,7981.2705078125,1109774,0.0,0.0
2003-10-01 00:00:00+09:00,7851.943704724549,8249.160150466336,7787.281204558905,8230.6845703125,713741,0.0,0.0
2003-10-02 00:00:00+09:00,8387.720269405861,8387.720269405861,8156.780091398433,8239.9189453125,970411,0.0,0.0
2003-10-03 00:00:00+09:00,8239.9189453125,8239.9189453125,8239.9189453125,8239.9189453125,0,0.0,0.0
2003-10-06 00:00:00+09:00,8360.008865803784,8415.433966525368,8276.870808646961,8350.771484375,774870,0.0,0.0
