Date,Open,High,Low,Close,Volume
2011-02-11,17610,17745,17245,17280,169163
2011-02-14,17290,17775,17290,17775,56746
2011-02-15,17900,17900,17600,17685,56943
2011-02-16,17650,17770,17470,17470,9560
2011-02-17,17500,17690,17350,17350,6175
2011-02-18,17450,17770,17300,17750,11475
2011-02-21,17900,17900,17550,17600,7026
2011-02-22,17320,17570,14960,17400,37243
2011-02-23,17350,17350,15200,17080,5026
2011-02-24,16995,17005,16800,16845,2607
2011-02-25,16730,17210,16730,17210,4644
2011-02-28,17265,17390,17200,17285,1704
2011-03-02,17235,17350,16750,17050,7874
2011-03-03,17355,17460,17130,17460,32603
2011-03-04,17510,17680,17505,17645,30790
2011-03-07,17645,17760,17460,17535,2858
2011-03-08,17530,17650,17200,17650,29034
2011-03-09,17650,17650,17200,17260,73054
2011-03-10,17420,17420,16900,17045,61438
2011-03-11,17000,17050,16700,16945,27659
2011-03-14,17660,17700,16700,17330,19259
2011-03-15,17350,17350,16180,16765,21546
2011-03-16,16990,17030,16750,16980,11290
2011-03-17,16915,16915,16500,16870,53018
2011-03-18,16870,17050,16870,17000,7145
2011-03-21,17160,17160,17025,17140,7940
2011-03-22,17170,17280,17050,17050,3867
2011-03-23,17250,17350,16895,17350,13089
2011-03-24,17350,17525,17350,17445,15023
2011-03-25,17535,17730,17535,17680,8489
2011-03-28,17740,17900,17710,17720,12054
2011-03-29,17750,17825,17650,17730,10079
2011-03-30,17755,18085,17755,18050,36052
2011-03-31,18100,18125,18000,18125,8407
2011-04-01,18150,18500,18115,18500,20928
2011-04-04,18450,18505,18350,18430,19210
2011-04-05,18435,18520,18430,18455,3458
2011-04-06,18425,18545,18230,18230,13603
2011-04-07,18075,18415,18060,18060,6439
2011-04-08,18050,18085,17900,17930,26145
2011-04-11,17930,18175,17765,17765,10042
2011-04-12,18050,18050,17635,17635,8038
2011-04-13,17710,17890,17700,17890,6804
2011-04-14,17995,18140,17995,18140,57930
2011-04-15,18200,18240,18010,18045,50087
2011-04-18,18050,18140,17840,17910,16401
2011-04-19,17455,17915,17455,17815,10608
2011-04-20,17915,18480,17915,18480,26994
2011-04-21,18760,19045,18760,18900,72545
2011-04-22,19040,19040,18645,18670,54088
2011-04-25,18870,18870,18630,18800,13010
2011-04-26,18800,18800,18240,18400,20431
2011-04-27,18400,18625,18300,18435,15639
2011-04-28,18535,18590,17955,17955,30868
2011-04-29,17990,18120,17540,18120,67064
2011-05-02,18115,18245,17950,18110,29508
2011-05-03,18120,18230,18000,18195,8749
2011-05-04,18230,18230,17680,17685,118454
2011-05-06,17600,17600,17320,17430,23507
2011-05-09,17500,17550,17320,17535,4977
2011-05-11,17550,17600,17455,17600,59310
2011-05-12,17595,17650,17360,17630,9004
2011-05-13,17820,18005,17640,17930,18522
2011-05-16,18110,18110,17700,17730,10615
2011-05-17,17730,17730,17450,17450,4037
2011-05-18,17695,17695,17250,17330,7823
2011-05-19,17350,17360,16735,16870,12162
2011-05-20,16700,16840,16650,16825,108083
2011-05-23,16825,16825,16295,16295,6260
2011-05-24,16050,16435,16050,16365,6244
2011-05-25,16700,16700,15995,16010,110269
2011-05-26,16010,16480,16010,16480,8501
2011-05-27,16600,16700,16355,16555,10160
2011-05-30,16630,16640,16055,16055,4205
2011-05-31,16400,16450,16140,16410,8957
2011-06-01,16380,16400,16205,16325,2980
2011-06-02,16195,16195,15750,15885,24393
2011-06-03,16320,16320,15725,15770,36754
2011-06-07,15730,15840,15630,15765,103942
2011-06-08,15730,16060,15730,15985,21427
2011-06-09,16085,16135,15985,16120,4930
2011-06-10,16290,16300,15500,15505,10694
2011-06-13,15630,15630,15150,15260,4013
2011-06-14,15260,15525,15250,15415,3264
2011-06-15,15630,15680,15550,15680,3318
2011-06-16,15660,15660,15380,15425,2520
2011-06-17,15425,15450,14760,14940,14358
2011-06-20,14760,15175,14760,15000,52834
2011-06-21,15285,15290,14950,15290,143077
2011-06-22,15350,15675,15350,15550,13899
2011-06-23,15830,15830,15450,15590,2196
2011-06-24,15560,16105,15560,16020,3838
2011-06-27,16065,16065,15675,15775,13689
2011-06-28,15850,15915,15550,15665,1514
2011-06-29,15700,15850,15500,15595,35883
2011-06-30,15700,15700,15530,15645,8915
2011-07-01,16100,16130,15800,16050,21062
2011-07-04,16500,16500,16270,16400,73022
2011-07-05,16410,16700,16395,16700,8920
2011-07-06,16695,16695,16260,16310,11380
2011-07-07,16310,16425,16150,16150,6279
2011-07-08,16170,16320,16145,16160,8523
2011-07-11,16160,16160,16000,16000,3966
2011-07-12,15880,15880,15465,15590,57138
2011-07-13,15675,15675,15185,15230,10323
2011-07-14,15215,15220,14910,15095,6468
2011-07-15,15080,15320,15070,15250,6738
2011-07-18,15300,15370,15090,15145,16518
2011-07-19,15000,15470,15000,15470,4738
2011-07-20,16080,16080,15700,15770,14122
2011-07-21,15605,15760,15510,15620,7841
2011-07-22,15985,15985,15630,15690,3699
2011-07-25,15660,15660,15500,15550,5032
2011-07-26,15550,15625,15435,15625,4135
2011-07-27,15595,15595,15400,15440,2590
2011-07-28,15350,15350,15150,15330,2355
2011-07-29,15350,15550,15350,15475,5512
2011-08-01,15620,15900,15570,15855,2638
2011-08-02,15750,15750,15400,15480,4804
2011-08-03,15420,15420,14915,15040,9782
2011-08-04,15320,15320,14750,14825,3025
2011-08-05,13210,14400,13210,14235,13102
2011-08-08,14235,14235,12910,13520,10230
2011-08-09,13470,13500,11965,12565,62953
2011-08-10,12845,13100,12670,12775,7548
2011-08-11,12775,13240,12050,13060,67785
2011-08-12,13190,13320,12695,12695,6668
2011-08-16,12950,13380,12950,13380,4304
2011-08-17,13275,13495,13230,13350,2255
2011-08-18,13670,13670,12470,12470,12846
2011-08-19,12000,12000,11500,11500,528815
2011-08-22,11130,11780,11130,11500,4430
2011-08-23,11510,11975,11510,11975,3279
2011-08-24,12000,12175,11600,11635,8144
2011-08-25,11745,12120,11745,11900,4955
2011-08-26,11855,12065,11855,12065,1505
2011-08-29,12230,12630,12230,12515,4977
2011-08-30,12700,12820,12530,12635,72295
2011-08-31,12800,12800,12360,12695,6203
2011-09-01,12700,13130,12370,12775,196056
2011-09-02,12645,12875,12580,12660,13856
2011-09-05,12370,12600,11910,11930,4907
2011-09-06,11645,12350,11500,11630,3373
2011-09-07,11815,12700,11815,12700,3351
2011-09-08,12750,12750,12370,12550,8117
2011-09-09,12455,12870,12410,12410,4665
2011-09-14,12500,12895,11955,11980,2895
2011-09-15,12850,12850,12035,12200,3154
2011-09-16,12475,12780,12385,12710,10915
2011-09-19,12505,12815,12450,12510,94425
2011-09-20,12300,12890,12300,12875,5065
2011-09-21,12845,13170,12840,13000,11668
2011-09-22,12900,12900,12555,12750,7740
2011-09-23,14650,14660,12025,12030,262866
2011-09-26,12040,12150,11480,11570,254655
2011-09-27,11660,12120,11660,12065,3692
2011-09-28,12150,12405,12040,12040,3170
2011-09-29,12390,12560,11900,12515,404915
2011-09-30,12485,12600,12410,12560,106793
2011-10-04,12260,12260,11755,12175,14935
2011-10-05,12185,12360,11930,11950,3029
2011-10-06,12060,12740,12010,12370,212896
2011-10-07,12500,12800,12500,12560,205089
2011-10-10,12985,13110,12810,13060,65215
2011-10-11,13200,13430,12945,12955,16844
2011-10-12,12955,13220,12900,13220,4909
2011-10-13,13320,13470,13255,13255,11970
2011-10-14,13255,13300,13040,13300,2577
2011-10-17,13400,13450,13300,13380,12101
2011-10-18,13100,13305,13100,13305,5741
2011-10-19,13475,13475,13260,13375,7288
2011-10-20,13200,13750,13005,13005,3552
2011-10-21,13310,13750,13150,13750,4415
2011-10-24,14010,14320,13835,14300,15906
2011-10-25,14300,14470,14275,14300,59096
2011-10-26,14100,14290,14005,14260,5072
2011-10-27,14200,14400,14135,14200,4642
2011-10-28,14300,14475,14120,14140,6588
2011-10-31,14140,14500,14140,14220,7717
2011-11-01,14220,14550,14030,14500,13733
2011-11-02,14350,14360,14050,14325,9103
2011-11-03,14555,14555,14200,14225,3686
2011-11-04,14650,14910,14430,14910,55864
2011-11-07,14765,15060,14765,14900,6721
2011-11-08,15065,15065,14615,14625,4772
2011-11-09,15000,15000,14395,14415,4408
2011-11-10,14290,14290,13210,13755,9255
2011-11-11,14005,14075,13720,14020,6341
2011-11-14,14025,14450,14025,14375,3985
2011-11-15,14370,14370,14100,14155,1746
2011-11-16,14125,14400,13930,13930,4158
2011-11-17,13935,14340,13900,14275,4080
2011-11-18,14080,14250,13985,14250,1078
2011-11-21,14295,14295,14000,14070,841
2011-11-22,13790,14310,13790,14190,6315
2011-11-23,14200,14200,13675,13675,4800
2011-11-24,13675,13870,13440,13765,2039
2011-11-25,13790,13790,13535,13615,1639
2011-11-28,14010,14120,13845,14050,49460
2011-11-29,14130,14380,14100,14375,4544
2011-11-30,14130,14360,14130,14280,1753
2011-12-01,14650,14800,14625,14655,10587
2011-12-02,14660,14800,14550,14565,2130
2011-12-05,14565,14710,14565,14625,4220
2011-12-06,14625,14755,14450,14450,3428
2011-12-07,14450,14580,14450,14580,1043
2011-12-08,14580,14755,14450,14650,3981
2011-12-09,14550,14625,14310,14465,5150
2011-12-12,14730,14770,14550,14730,5092
2011-12-13,14730,14730,14515,14660,2612
2011-12-14,14455,14600,14390,14465,2716
2011-12-15,14330,14330,14240,14260,9397
2011-12-16,14310,14310,14050,14275,7536
2011-12-19,14235,14235,13350,13615,7490
2011-12-20,13575,13755,13535,13595,4985
2011-12-21,13790,14035,13790,14035,11530
2011-12-22,13995,14030,13900,13985,3357
2011-12-23,14005,14295,14005,14200,4923
2011-12-26,14155,14290,14135,14200,3035
2011-12-27,14200,14295,13810,13980,14525
2011-12-28,13850,14125,13850,14080,107378
2011-12-29,14105,14300,14000,14295,1409
2012-01-02,14315,14630,14185,14630,10455
2012-01-03,14660,14915,14660,14850,9671
2012-01-04,14965,14980,14750,14765,62935
2012-01-05,14990,14990,14715,14770,1992
2012-01-06,14770,14790,14485,14645,8327
2012-01-09,14645,14645,14365,14460,4930
2012-01-10,14645,14645,14465,14555,3525
2012-01-11,14560,14580,14390,14475,4797
2012-01-12,14435,14545,14405,14500,2474
2012-01-13,14510,14800,14510,14765,6757
2012-01-16,14530,14710,14530,14690,1856
2012-01-17,14770,14840,14595,14595,406169
2012-01-18,14560,14720,14545,14545,4315
2012-01-19,14560,15140,14560,15085,13061
2012-01-20,15140,15195,15050,15195,3734
2012-01-25,15155,15490,15155,15295,6935
2012-01-26,15320,15380,15200,15315,4577
2012-01-27,15300,15395,15200,15200,4766
2012-01-30,15200,15460,15175,15195,13410
2012-01-31,15195,15515,15195,15385,11854
2012-02-01,15385,15545,15365,15440,16392
2012-02-02,15445,15675,15445,15540,6406
2012-02-03,15600,15600,15290,15385,8549
2012-02-06,15440,15500,15185,15185,3986
2012-02-07,15265,15480,15090,15170,15753
2012-02-08,15170,15440,15170,15405,6096
2012-02-09,15300,15550,15300,15535,5912
2012-02-10,15415,15680,15415,15595,13131
2012-02-13,15660,15715,15625,15715,2192
2012-02-14,15675,15800,15675,15785,16261
2012-02-15,16100,16250,15730,16200,38248
2012-02-16,16160,16215,16025,16075,12267
2012-02-17,16205,16490,16205,16395,27967
2012-02-20,16400,16545,16330,16340,10739
2012-02-21,16300,16530,16260,16320,8748
2012-02-22,16450,16450,16245,16445,3503
2012-02-23,16395,16395,16205,16325,6074
2012-02-24,16350,16380,16040,16370,1899
2012-02-27,16330,16340,16100,16150,2523
2012-02-28,16500,16635,16490,16600,48917
2012-02-29,16610,16820,16610,16660,59844
2012-03-02,16665,16865,16665,16715,39219
2012-03-05,16715,16755,16455,16500,8900
2012-03-06,16500,16770,16330,16510,12492
2012-03-07,16310,16420,16240,16400,5652
2012-03-08,16200,16615,16200,16580,6983
2012-03-09,16630,16885,16580,16800,6659
2012-03-12,16825,16880,16650,16685,3015
2012-03-13,16660,16770,16625,16630,9786
2012-03-14,16700,16895,16610,16775,6911
2012-03-15,16755,16850,16670,16850,5416
2012-03-16,16895,16935,16795,16870,3981
2012-03-19,16875,16910,16800,16850,18681
2012-03-20,16825,16970,16730,16730,10299
2012-03-21,16715,16835,16640,16675,2253
2012-03-22,16655,16810,16655,16760,9356
2012-03-23,16760,16900,16625,16845,64779
2012-03-26,16850,17020,16845,16895,16266
2012-03-27,17025,17025,16820,16920,6627
2012-03-28,16890,16970,16750,16775,5109
2012-03-29,16750,16755,16530,16570,13277
2012-03-30,16370,16550,16345,16435,8551
2012-04-02,16415,16460,16315,16390,4485
2012-04-03,16420,16595,16420,16575,13248
2012-04-04,16580,16580,16260,16275,8951
2012-04-05,16270,16410,16050,16400,4406
2012-04-06,16400,16470,16345,16355,4838
2012-04-09,16355,16355,15905,15905,3499
2012-04-10,15800,16015,15680,15740,1930
2012-04-12,15920,15920,15420,15550,20256
2012-04-13,15890,15955,15725,15955,8121
2012-04-16,15825,15960,15825,15930,4003
2012-04-17,15995,15995,15780,15790,1635
2012-04-18,15965,16065,15965,15975,3063
2012-04-19,16075,16170,15900,16150,7073
2012-04-20,15990,16015,15825,15895,4543
2012-04-23,15870,16010,15790,15855,67520
2012-04-24,15820,15880,15660,15765,10128
2012-04-25,15880,15950,15790,15805,2712
2012-04-26,15905,16025,15810,15860,6816
2012-04-27,15995,16120,15995,16100,3642
2012-04-30,16005,16300,16005,16200,3909
2012-05-02,16205,16250,16115,16240,8506
2012-05-03,16225,16325,16200,16200,1840
2012-05-04,16180,16360,16090,16255,22770
2012-05-07,16190,16190,15950,16030,5275
2012-05-08,16035,16270,16035,16205,2147
2012-05-09,16205,16205,16060,16060,2451
2012-05-10,16065,16260,16030,16230,3512
2012-05-11,16240,16240,15840,15850,9031
2012-05-14,15900,15975,15715,15875,6667
2012-05-15,15700,15750,15460,15740,2216
2012-05-16,15985,15985,14720,14720,7724
2012-05-17,14750,15110,14650,15015,14132
2012-05-18,14670,14755,14375,14375,5363
2012-05-21,14420,14740,14420,14690,12406
2012-05-22,14860,15035,14860,14965,14562
2012-05-23,14900,14900,14670,14755,1193
2012-05-24,15040,15040,14650,14790,2139
2012-05-25,14860,14970,14750,14800,2043
2012-05-29,14840,15090,14755,15090,1455
2012-05-30,15075,15100,14950,15100,1103
2012-05-31,14890,15040,14780,15040,2139
2012-06-01,14945,15100,14925,15035,3904
2012-06-04,14505,14605,14350,14400,6859
2012-06-05,14445,14670,14445,14670,5244
2012-06-07,14905,15115,14905,15030,2733
2012-06-08,15000,15045,14780,14780,3188
2012-06-11,15050,15240,15050,15240,3379
2012-06-12,15100,15300,14950,15220,3523
2012-06-13,15320,15395,15250,15390,2322
2012-06-14,15380,15420,15350,15420,2897
2012-06-15,15385,15385,15035,15125,214598
2012-06-18,15200,15455,15195,15290,199103
2012-06-19,15240,15300,15140,15300,197226
2012-06-20,15330,15570,15330,15525,117567
2012-06-21,15500,15575,15430,15495,1157
2012-06-22,15180,15325,15170,15260,19939
2012-06-25,15260,15260,14785,14815,16381
2012-06-26,14795,14880,14740,14790,2336
2012-06-27,14805,15005,14685,14950,5254
2012-06-28,14995,15100,14860,14925,2598
2012-06-29,14885,15240,14800,15210,4747
2012-07-02,15420,15420,15165,15200,7929
2012-07-03,15250,15345,15180,15220,4972
2012-07-04,15295,15375,15230,15310,3164
2012-07-05,15295,15305,15200,15215,1739
2012-07-06,15285,15360,15100,15100,952
2012-07-09,14955,15090,14895,14960,1060
2012-07-10,14970,15030,14845,14915,2271
2012-07-11,14920,14920,14690,14800,2167
2012-07-12,14800,14850,14500,14525,1793
2012-07-13,14500,14655,14155,14655,4000
2012-07-16,14685,14705,14555,14610,5753
2012-07-17,14505,14560,14375,14450,2285
2012-07-18,14460,14540,14040,14110,1712
2012-07-19,14315,14395,14285,14355,3015
2012-07-20,14465,14640,14465,14505,3184
2012-07-23,14340,14340,14070,14185,4519
2012-07-24,14175,14255,14160,14195,3372
2012-07-25,14010,14115,13895,13980,2221
2012-07-26,14040,14080,13915,14040,4315
2012-07-27,14235,14475,14235,14475,1269
2012-07-30,14675,14750,14610,14615,1220
2012-07-31,14665,15040,14665,14925,2901
2012-08-01,14875,15010,14825,14890,4155
2012-08-02,14860,14960,14630,14650,6546
2012-08-03,14390,14630,14390,14465,4813
2012-08-06,14740,14935,14740,14925,3699
2012-08-07,14925,15035,14850,15005,14091
2012-08-08,15060,15320,15060,15160,5018
2012-08-09,15195,15385,15190,15330,3781
2012-08-10,15310,15410,15290,15365,2436
2012-08-13,15375,15390,15245,15245,2710
2012-08-14,15325,15500,15280,15500,2825
2012-08-16,15520,15600,15430,15475,2712
2012-08-17,15515,15515,15210,15280,7702
2012-08-20,15145,15155,15060,15120,3275
2012-08-21,15130,15340,15130,15220,6492
2012-08-22,15105,15195,15005,15030,4214
2012-08-23,15055,15135,15020,15100,4308
2012-08-24,15000,15015,14880,14940,3893
2012-08-27,14470,14620,14365,14405,13902
2012-08-28,14415,14570,14400,14440,5160
2012-08-29,14500,14665,14500,14665,7614
2012-08-30,14645,14645,14405,14490,1739
2012-08-31,14410,14650,14400,14650,3537
2012-09-03,14640,14660,14435,14605,2708
2012-09-04,14585,14705,14510,14655,6146
2012-09-05,14560,14670,14410,14430,3022
2012-09-06,14460,14510,14380,14455,674
2012-09-07,14790,14920,14775,14890,7397
2012-09-10,14920,14920,14770,14810,2287
2012-09-11,14750,14810,14665,14745,2617
2012-09-12,14805,14930,14770,14920,2267
2012-09-13,14940,14950,14830,14900,1771
2012-09-14,15255,15275,15150,15200,10366
2012-09-17,15270,15295,15115,15170,5011
2012-09-18,15130,15250,15080,15145,3242
2012-09-19,15100,15220,15070,15180,1941
2012-09-20,15150,15300,15070,15140,6667
2012-09-21,15165,15200,15060,15155,4227
2012-09-24,15045,15165,14975,15165,3865
2012-09-25,15085,15165,15010,15010,5568
2012-09-26,14915,15010,14790,14830,4061
2012-09-27,14790,14875,14700,14875,3594
2012-09-28,14955,15010,14845,14960,7756
2012-10-02,14920,15010,14870,14940,2844
2012-10-04,14935,14975,14850,14905,10958
2012-10-05,15040,15100,14920,15035,3324
2012-10-08,15060,15070,14960,15035,1735
2012-10-09,14985,15110,14985,15010,2172
2012-10-10,14870,14870,14625,14625,6493
2012-10-11,14560,14675,14450,14545,106554
2012-10-12,14585,14640,14425,14460,71747
2012-10-15,14525,14570,14300,14330,30905
2012-10-16,14445,14640,14415,14630,84661
2012-10-17,14730,14825,14690,14725,2524
2012-10-18,14700,14750,14600,14635,10007
2012-10-19,14640,14730,14525,14525,2008
2012-10-22,14215,14550,14210,14540,2527
2012-10-23,14550,14610,14510,14530,2095
2012-10-24,14430,14575,14380,14560,3570
2012-10-25,14560,14750,14560,14650,4211
2012-10-26,14650,14650,14350,14360,3557
2012-10-29,14430,14600,14120,14235,2713
2012-10-30,14210,14400,14200,14350,2875
2012-10-31,14490,14575,14475,14575,1953
2012-11-01,14560,14585,14440,14585,3686
2012-11-02,14750,14880,14750,14845,2351
2012-11-05,14820,14910,14760,14890,1194
2012-11-06,14950,14950,14840,14900,8686
2012-11-07,14955,15010,14840,15010,6381
2012-11-08,14820,15000,14800,14995,38041
2012-11-09,14860,14945,14750,14910,66074
2012-11-12,14885,15030,14840,14940,80133
2012-11-13,14940,15005,14860,14980,41861
2012-11-14,14980,15230,14980,15180,32563
2012-11-15,14905,15075,14840,14955,2648
2012-11-16,14885,14930,14400,14520,5070
2012-11-19,14510,14860,14510,14830,2477
2012-11-20,15035,15075,14875,14930,2007
2012-11-21,14975,15020,14875,14875,1921
2012-11-22,14960,15225,14960,15205,8404
2012-11-23,15270,15305,15145,15265,3924
2012-11-26,15365,15440,15230,15230,1845
2012-11-27,15175,15345,15045,15045,4775
2012-11-28,15025,15130,14950,15075,4491
2012-11-29,15160,15255,15055,15055,148341
2012-11-30,15145,15145,14960,15050,179819
2012-12-03,15035,15110,15000,15055,9000
2012-12-04,15055,15275,15045,15270,2060
2012-12-05,15280,15400,15150,15400,3068
2012-12-06,15400,15405,15140,15170,28334
2012-12-07,15245,15580,15245,15545,16265
2012-12-10,15550,15625,15535,15625,1756
2012-12-11,15645,15680,15400,15460,2916
2012-12-12,15495,15570,15430,15515,5684
2012-12-13,15580,15700,15510,15650,4482
2012-12-14,15600,15775,15600,15625,4539
2012-12-17,15620,15760,15545,15610,255411
2012-12-18,15595,15665,15480,15560,2761
2012-12-20,15635,15700,15335,15340,29510
2012-12-21,15390,15390,15040,15080,45103
2012-12-24,15040,15230,15040,15155,2062
2012-12-26,15205,15425,15190,15200,5811
2012-12-27,15195,15630,15195,15600,28925
2012-12-28,15600,15815,15600,15815,8664
2013-01-02,15915,16140,15885,16140,13861
2013-01-03,16205,16225,16025,16045,30524
2013-01-04,16055,16105,16005,16095,9249
2013-01-07,16120,16130,16005,16080,908
2013-01-08,16105,16145,16005,16040,4825
2013-01-09,16050,16150,16050,16100,11115
2013-01-10,16180,16340,16085,16330,2752
2013-01-11,16435,16440,16190,16345,21376
2013-01-14,16345,16345,16130,16250,20767
2013-01-15,16255,16255,15850,15875,4249
2013-01-16,15805,15930,15545,15545,4147
2013-01-17,15625,15660,15390,15545,2260
2013-01-18,15645,15775,15615,15700,6484
2013-01-21,15720,15750,15650,15695,3199
2013-01-22,15690,15720,15605,15700,2507
2013-01-23,15770,15820,15635,15635,90662
2013-01-24,15700,15700,15310,15345,3198
2013-01-25,15435,15500,15095,15240,3909
2013-01-28,15090,15190,14980,15065,6571
2013-01-29,15200,15260,15090,15190,2679
2013-01-30,15290,15345,15100,15165,4723
2013-01-31,15125,15205,15050,15205,3185
2013-02-01,15170,15200,14870,15100,8244
2013-02-04,15200,15210,14905,14905,14093
2013-02-05,14770,14945,14770,14900,5374
2013-02-06,14960,15185,14960,15165,5399
2013-02-07,15170,15350,15170,15215,4503
2013-02-08,15215,15320,15180,15320,1125
2013-02-12,15390,15480,15350,15360,21830
2013-02-13,15440,15580,15425,15550,8486
2013-02-14,15575,15685,15540,15685,4222
2013-02-15,15715,15840,15715,15830,1167
2013-02-18,15800,15940,15800,15880,972
2013-02-19,15880,16140,15850,16125,8645
2013-02-20,16275,16490,16270,16480,14143
2013-02-21,16350,16450,16345,16395,2909
2013-02-22,16330,16365,16245,16310,3993
2013-02-25,16380,16385,16290,16295,2108
2013-02-26,16170,16375,16150,16345,2415
2013-02-27,16470,16520,16330,16330,9291
2013-02-28,16385,16495,16375,16445,7066
2013-03-04,16480,16550,16370,16410,1918
2013-03-05,16495,16745,16495,16740,15880
2013-03-06,16910,16985,16850,16985,303570
2013-03-07,16995,17000,16855,16910,3449
2013-03-08,16885,16885,16635,16750,2930
2013-03-11,16750,16805,16610,16805,4370
2013-03-12,16805,16865,16795,16850,3460
2013-03-13,16870,17060,16860,16985,8838
2013-03-14,17035,17145,16975,17145,28410
2013-03-15,17255,17260,17000,17000,2592
2013-03-18,16955,16955,16535,16535,2991
2013-03-19,16600,16870,16600,16815,4998
2013-03-20,16715,16840,16600,16670,121198
2013-03-21,16705,16820,16510,16510,1905
2013-03-22,16510,16765,16500,16725,3590
2013-03-25,16800,16950,16800,16915,24586
2013-03-26,16925,16940,16850,16900,3552
2013-03-27,17010,17010,16820,16940,7888
2013-03-28,16900,16980,16895,16900,44547
2013-03-29,17070,17090,16920,16985,621606
2013-04-01,16970,17045,16775,16775,1342
2013-04-02,16780,16930,16720,16840,4018
2013-04-03,16880,17110,16870,17110,4667
2013-04-04,17005,17015,16690,16970,8042
2013-04-05,16960,16980,16610,16610,10009
2013-04-08,16610,16770,16395,16410,7521
2013-04-09,16265,16540,16190,16405,2310
2013-04-10,16495,16550,16440,16490,334
2013-04-11,16635,16890,16635,16860,1668
2013-04-12,16915,17015,16730,16790,2094
2013-04-15,16810,16930,16740,16900,1003
2013-04-16,16735,16995,16710,16965,2214
2013-04-17,17195,17195,16975,17050,12521
2013-04-18,16980,16980,16705,16705,3471
2013-04-19,16540,16725,16500,16645,8293
2013-04-22,16690,17010,16690,17010,10728
2013-04-23,17045,17120,16940,17090,12696
2013-04-24,17170,17240,17070,17160,2191
2013-04-25,17220,17275,17075,17075,3103
2013-04-26,17145,17245,17145,17190,18852
2013-04-29,17185,17200,17135,17165,804
2013-04-30,17205,17300,17205,17300,2155
2013-05-02,17250,17255,17030,17030,9021
2013-05-03,17185,17280,17005,17280,2353
2013-05-06,17315,17390,17080,17080,2867
2013-05-07,17100,17100,17000,17070,15454
2013-05-08,17205,17205,17050,17070,404
2013-05-09,17075,17320,17075,17290,4070
2013-05-10,17240,17265,17015,17015,5798
2013-05-13,17040,17150,17040,17100,239
2013-05-14,17110,17235,17010,17200,1617
2013-05-15,17200,17300,17200,17255,2450
2013-05-16,17335,17495,17335,17450,16647
2013-05-20,17500,17600,17430,17430,3927
2013-05-21,17535,17650,17515,17640,3463
2013-05-22,17700,17820,17700,17820,4386
2013-05-23,17720,18075,17720,17900,8114
2013-05-24,17980,18035,17850,18020,7024
2013-05-27,18020,18100,18005,18050,30419
2013-05-28,18060,18210,18035,18200,2008
2013-05-29,18250,18340,18170,18300,10245
2013-05-30,18250,18300,18085,18145,17823
2013-05-31,18200,18255,17995,18245,16458
2013-06-03,18110,18250,17975,17975,12218
2013-06-04,18060,18170,17880,18135,3771
2013-06-05,18120,18120,17760,17760,3935
2013-06-07,17705,17715,17210,17210,3592
2013-06-10,17360,17720,17360,17655,1356
2013-06-11,17660,17660,17405,17470,1379
2013-06-12,17400,17610,17335,17455,834
2013-06-13,17375,17375,17100,17270,645
2013-06-14,17345,17430,16880,17020,24341
2013-06-17,17040,17100,16470,16585,4404
2013-06-18,16705,17100,16615,17100,2519
2013-06-19,17270,17285,17140,17140,8459
2013-06-20,16880,17100,16790,16900,1155
2013-06-21,16390,16770,16390,16770,8016
2013-06-24,16805,16805,16340,16340,1383
2013-06-25,16045,16310,15590,15750,2618
2013-06-26,15940,16045,15635,15860,11385
2013-06-27,16140,16510,16140,16480,1822
2013-06-28,16610,16635,16410,16620,1611
2013-07-01,16610,16770,16500,16680,10434
2013-07-02,16730,16735,16130,16170,3884
2013-07-03,16215,16315,15975,16015,30187
2013-07-04,16050,16050,15825,16035,2933
2013-07-05,16065,16155,15735,15800,2234
2013-07-08,15735,15800,15340,15375,3394
2013-07-09,15425,15700,15425,15700,1917
2013-07-10,15730,15840,15525,15535,2671
2013-07-11,15635,16085,15635,16085,3303
2013-07-12,16145,16200,16070,16155,1778
2013-07-15,16180,16290,15945,16220,2227
2013-07-16,16225,16320,16100,16305,2066
2013-07-17,16360,16485,16300,16410,5740
2013-07-18,16475,16500,16395,16430,895
2013-07-19,16485,16550,16330,16330,1326
2013-07-22,16325,16380,16130,16130,833
2013-07-23,16120,16260,16120,16210,3805
2013-07-24,16255,16350,16255,16345,1725
2013-07-25,16440,16500,16375,16385,3783
2013-07-26,16385,16400,16300,16315,1146
2013-07-29,16310,16310,16110,16110,1234
2013-07-30,16080,16215,16080,16215,1122
2013-07-31,16230,16320,16230,16320,963
2013-08-01,16310,16375,16260,16330,1414
2013-08-02,16455,16500,16355,16355,1604
2013-08-05,16365,16380,16365,16365,810
2013-08-06,16365,16365,16105,16105,1160
2013-08-07,16025,16120,15915,15945,9746
2013-08-08,15835,15935,15800,15830,2707
2013-08-09,15870,15985,15850,15930,27664
2013-08-12,15900,16060,15900,15945,1337
2013-08-13,15960,16500,15960,16500,36912
2013-08-14,16565,16845,16560,16845,12303
2013-08-16,16640,16830,16590,16750,1945
2013-08-19,16720,16720,16620,16665,769
2013-08-20,16720,16915,16490,16490,2716
2013-08-21,16570,16650,16175,16310,1419
2013-08-22,16065,16180,15895,16010,3793
2013-08-23,16150,16450,16150,16450,2781
2013-08-26,16470,16560,16380,16410,788
2013-08-27,16375,16425,16180,16180,1535
2013-08-28,15770,16060,15770,16040,1465
2013-08-29,16170,16300,16170,16210,30591
