Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-12-12 00:00:00+09:00,8969.08918638754,9055.607731593851,8896.990398715616,8911.41015625,18588950,0.0,0.0
2005-12-13 00:00:00+09:00,8954.665845514113,8983.505349042338,8839.30783140121,8940.24609375,16596150,0.0,0.0
2005-12-14 00:00:00+09:00,8969.08702114873,9041.1857914152,8767.210464402619,8810.4697265625,26300350,0.0,0.0
2005-12-15 00:00:00+09:00,8781.6279296875,8882.566181752874,8666.269927327074,8781.6279296875,18607050,0.0,0.0
2005-12-16 00:00:00+09:00,8738.36810546875,8738.36810546875,8550.911363932291,8651.849609375,29408600,0.0,0.0
2005-12-19 00:00:00+09:00,8752.788429097393,8853.726681162767,8680.689677622126,8781.6279296875,17987750,0.0,0.0
2005-12-20 00:00:00+09:00,8695.109935087316,8853.727197584763,8680.690183951185,8824.8876953125,17198500,0.0,0.0
2005-12-21 00:00:00+09:00,8853.727958922174,9156.542758820164,8853.727958922174,9055.6044921875,25337350,0.0,0.0
2005-12-22 00:00:00+09:00,9156.542799314866,9329.579828593258,9098.863789555402,9142.123046875,28095000,0.0,0.0
2005-12-23 00:00:00+09:00,9257.483893531977,9401.681461967055,9170.96535247093,9300.7431640625,28658350,0.0,0.0
2005-12-26 00:00:00+09:00,9372.843424479166,9560.30029296875,9358.423665364582,9430.5224609375,17830000,0.0,0.0
2005-12-27 00:00:00+09:00,9502.61752434758,9574.71629160363,9344.000236384265,9531.45703125,18003350,0.0,0.0
2005-12-28 00:00:00+09:00,9488.197770896368,9560.296538152419,9444.938510542737,9531.45703125,21403250,0.0,0.0
2005-12-29 00:00:00+09:00,9517.039709583965,9661.2372809413,9473.780438176766,9488.2001953125,20916500,0.0,0.0
2006-01-02 00:00:00+09:00,9574.71612215909,9632.39513494318,9459.358096590908,9517.037109375,16985900,0.0,0.0
2006-01-03 00:00:00+09:00,9517.035838667169,9603.554346291416,9459.356833584337,9574.71484375,17385550,0.0,0.0
2006-01-04 00:00:00+09:00,9733.332831274658,10093.826639840387,9704.4933265894,10050.5673828125,38604500,0.0,0.0
2006-01-05 00:00:00+09:00,10021.73175165685,10021.73175165685,9675.657561671576,9791.015625,25783750,0.0,0.0
2006-01-06 00:00:00+09:00,9877.53108152869,9920.790341739767,9791.012561106541,9863.111328125,17394550,0.0,0.0
2006-01-09 00:00:00+09:00,10021.729126864993,10050.568635143742,9848.692077192503,9906.37109375,14995150,0.0,0.0
2006-01-10 00:00:00+09:00,10021.728550452479,10108.2470703125,9920.790277282455,10108.2470703125,23642650,0.0,0.0
2006-01-11 00:00:00+09:00,9992.889108758223,10064.98787577668,9791.012561106541,9863.111328125,17463600,0.0,0.0
2006-01-12 00:00:00+09:00,9863.110690369896,9978.468710140305,9819.851432955995,9891.9501953125,20117150,0.0,0.0
2006-01-13 00:00:00+09:00,9762.171506672237,10007.307275672869,9632.39374661308,9978.4677734375,23698600,0.0,0.0
2006-01-16 00:00:00+09:00,10093.828152664659,10194.766434191306,10036.149134649433,10180.3466796875,19141550,0.0,0.0
2006-01-17 00:00:00+09:00,10194.76490623879,10396.641439035599,10050.5673828125,10050.5673828125,21328900,0.0,0.0
2006-01-18 00:00:00+09:00,9877.530402688419,9935.209412339154,9704.493373736213,9805.431640625,30346800,0.0,0.0
2006-01-19 00:00:00+09:00,9834.269924705617,10021.726682801178,9805.430423460146,9949.6279296875,19527000,0.0,0.0
2006-01-20 00:00:00+09:00,10122.667405840612,10209.185930676857,9877.531585471252,9906.37109375,23040500,0.0,0.0
2006-01-23 00:00:00+09:00,9762.173220802919,10021.728786496351,9675.65469890511,9877.53125,26815250,0.0,0.0
2006-01-24 00:00:00+09:00,9848.690850015691,10093.826639840387,9805.431592987805,10050.5673828125,29027200,0.0,0.0
2006-01-25 00:00:00+09:00,10223.59996099244,10382.21716772152,10165.92097672732,10252.439453125,29240350,0.0,0.0
2006-01-26 00:00:00+09:00,10295.70557662134,10353.384599459554,10165.927775235356,10338.96484375,18556250,0.0,0.0
2006-01-27 00:00:00+09:00,10382.21875,10439.897743055557,10281.280512152778,10382.21875,15678300,0.0,0.0
2006-01-31 00:00:00+09:00,10425.483295502534,10685.03889622044,10367.804273120777,10670.619140625,22323350,0.0,0.0
2006-02-01 00:00:00+09:00,10598.52048771862,10713.87853384345,10425.483418531378,10512.001953125,22008350,0.0,0.0
2006-02-02 00:00:00+09:00,10641.779078663792,10656.198833512932,10382.22349137931,10454.322265625,19091550,0.0,0.0
2006-02-03 00:00:00+09:00,10353.382396351208,10353.382396351208,10122.666354092684,10151.505859375,22207700,0.0,0.0
2006-02-06 00:00:00+09:00,10093.828152664659,10180.3466796875,9992.889871138013,10180.3466796875,21292250,0.0,0.0
2006-02-07 00:00:00+09:00,10223.60594319892,10526.42078777886,10180.3466796875,10180.3466796875,16585550,0.0,0.0
2006-02-08 00:00:00+09:00,10093.823630833936,10223.601363230373,9877.52741017321,9964.0458984375,19114600,0.0,0.0
2006-02-09 00:00:00+09:00,10036.14596861472,10050.565718569625,9906.368219020562,9992.88671875,18383250,0.0,0.0
2006-02-10 00:00:00+09:00,9978.46986444687,10036.148881004367,9791.013060635007,9906.37109375,21849750,0.0,0.0
2006-02-13 00:00:00+09:00,9891.95425636574,9906.374014756944,9632.398605324073,9733.3369140625,24189900,0.0,0.0
2006-02-14 00:00:00+09:00,9661.23585217775,9762.174137200502,9560.297567154996,9704.4951171875,25982850,0.0,0.0
2006-02-15 00:00:00+09:00,9776.5966796875,9776.5966796875,9430.5224609375,9430.5224609375,33419850,0.0,0.0
2006-02-16 00:00:00+09:00,9387.259796839326,9473.7783203125,9315.161027278347,9473.7783203125,24749200,0.0,0.0
2006-02-17 00:00:00+09:00,9531.458057148497,9718.914872190751,9517.038302145245,9704.4951171875,21790650,0.0,0.0
2006-02-20 00:00:00+09:00,9632.393198663982,9863.1092034224,9617.973448366582,9848.689453125,16332050,0.0,0.0
2006-02-21 00:00:00+09:00,9834.272912216753,9848.692667220004,9661.23585217775,9704.4951171875,17356300,0.0,0.0
2006-02-22 00:00:00+09:00,9646.814622201493,9791.012150186567,9560.296105410449,9661.234375,24953700,0.0,0.0
2006-02-23 00:00:00+09:00,9675.651149217603,9863.107877890969,9675.651149217603,9819.8486328125,16389950,0.0,0.0
2006-02-24 00:00:00+09:00,9776.593582671714,9834.272600858567,9733.334319031574,9762.173828125,14116450,0.0,0.0
2006-02-27 00:00:00+09:00,9776.58917386487,9964.0458984375,9762.169425820823,9964.0458984375,11793500,0.0,0.0
2006-02-28 00:00:00+09:00,10007.309372725618,10064.988389283115,9848.692077192503,9906.37109375,12647050,0.0,0.0
2006-03-02 00:00:00+09:00,10036.14596861472,10093.824968434343,9863.108969155845,9992.88671875,15105700,0.0,0.0
2006-03-03 00:00:00+09:00,9834.275716145832,9863.115234375,9372.843424479166,9430.5224609375,37932400,0.0,0.0
2006-03-06 00:00:00+09:00,9459.360681041033,9488.2001953125,9358.4223810909,9488.2001953125,22717900,0.0,0.0
2006-03-07 00:00:00+09:00,9372.838386656746,9401.67788938492,9041.184105282739,9084.443359375,39482000,0.0,0.0
2006-03-08 00:00:00+09:00,8868.146874686498,9026.764135859752,8767.208617576243,8983.5048828125,49381050,0.0,0.0
2006-03-09 00:00:00+09:00,8882.57064118123,9070.027489128237,8810.471853509305,8911.41015625,38599000,0.0,0.0
2006-03-10 00:00:00+09:00,8853.728883013464,9113.284452873793,8853.728883013464,8969.0869140625,28422100,0.0,0.0
2006-03-13 00:00:00+09:00,9070.023947413963,9113.283203125,8997.92518789557,9113.283203125,19012200,0.0,0.0
2006-03-14 00:00:00+09:00,9055.60479266827,9113.283804086537,8925.827016977162,8997.92578125,17767050,0.0,0.0
2006-03-15 00:00:00+09:00,9070.023608010912,9185.381618923611,9055.603856646825,9084.443359375,19438500,0.0,0.0
2006-03-16 00:00:00+09:00,9185.381962643394,9243.06097025811,9098.863451221321,9113.283203125,14018000,0.0,0.0
2006-03-17 00:00:00+09:00,9070.025750895311,9228.643053375197,8969.08746749902,9185.3837890625,13567500,0.0,0.0
2006-03-20 00:00:00+09:00,9214.2216796875,9228.641431924882,9055.60440507629,9214.2216796875,9950600,0.0,0.0
2006-03-21 00:00:00+09:00,9199.802056634464,9228.641561514196,9084.444037115536,9142.123046875,11453100,0.0,0.0
2006-03-22 00:00:00+09:00,9012.346795793464,9041.186305540004,8781.630717821152,8853.7294921875,30051700,0.0,0.0
2006-03-23 00:00:00+09:00,8853.724535490337,8925.823269492701,8709.527067485607,8767.2060546875,25534150,0.0,0.0
2006-03-24 00:00:00+09:00,8767.208179392446,8824.88718057266,8723.948928507287,8781.6279296875,17171750,0.0,0.0
2006-03-27 00:00:00+09:00,8723.952531249999,9070.02668125,8723.952531249999,9012.34765625,19508950,0.0,0.0
2006-03-28 00:00:00+09:00,8882.567463674362,9084.44399693969,8882.567463674362,9055.6044921875,15167900,0.0,0.0
2006-03-29 00:00:00+09:00,8954.669764314596,9026.7685546875,8868.151215867112,9026.7685546875,15189400,0.0,0.0
2006-03-30 00:00:00+09:00,9113.282641954254,9142.122143985755,8911.406127733748,8983.5048828125,14663350,0.0,0.0
2006-03-31 00:00:00+09:00,8940.245845734127,9084.443359375,8911.406343005952,9084.443359375,20635450,0.0,0.0
2006-04-03 00:00:00+09:00,9170.964225058231,9344.001285908385,9113.285204774846,9286.322265625,20549650,0.0,0.0
2006-04-04 00:00:00+09:00,9315.16036262921,9459.357891462481,9271.901103979231,9416.0986328125,19369350,0.0,0.0
2006-04-05 00:00:00+09:00,9444.937456363155,9531.45596741381,9300.739937945396,9358.4189453125,12634700,0.0,0.0
2006-04-06 00:00:00+09:00,9502.619952448233,9603.558252398367,9416.101409633833,9488.2001953125,22420200,0.0,0.0
2006-04-07 00:00:00+09:00,9488.201497395832,9517.041015625,9344.00390625,9430.5224609375,17596300,0.0,0.0
2006-04-10 00:00:00+09:00,9300.740704402746,9358.419716523073,9185.382680162093,9257.4814453125,20369150,0.0,0.0
2006-04-11 00:00:00+09:00,9185.383453801673,9228.642716535433,9026.76615711122,9156.5439453125,15767900,0.0,0.0
2006-04-12 00:00:00+09:00,9113.282862103175,9127.702613467261,9026.76435391865,9084.443359375,12271800,0.0,0.0
2006-04-13 00:00:00+09:00,9026.766486582614,9199.803543833399,9012.346731811716,9185.3837890625,21813050,0.0,0.0
2006-04-14 00:00:00+09:00,9199.802832626716,9574.716427686737,9156.54357165825,9459.3583984375,32653200,0.0,0.0
2006-04-17 00:00:00+09:00,9517.036215572034,9531.45596741381,9300.739937945396,9358.4189453125,13798350,0.0,0.0
2006-04-18 00:00:00+09:00,9344.002623955166,9517.039709583965,9286.323595412234,9488.2001953125,20338250,0.0,0.0
2006-04-19 00:00:00+09:00,9704.495742774907,9733.335254640508,9560.2981834469,9589.1376953125,21183350,0.0,0.0
2006-04-20 00:00:00+09:00,9589.139321443723,9690.077630090498,9531.460287931279,9560.2998046875,17605300,0.0,0.0
2006-04-21 00:00:00+09:00,9661.23291723279,10050.56618404665,9617.973665364583,9949.6279296875,40474150,0.0,0.0
2006-04-24 00:00:00+09:00,9949.630952242756,9949.630952242756,9661.23585217775,9704.4951171875,31490750,0.0,0.0
2006-04-25 00:00:00+09:00,9488.197602982955,9690.074147727271,9416.09883700284,9517.037109375,28671400,0.0,0.0
2006-04-26 00:00:00+09:00,9517.038442645957,9632.396484375,9430.519911349176,9632.396484375,22000500,0.0,0.0
2006-04-27 00:00:00+09:00,9632.393848832831,9661.233351374247,9488.196336125753,9574.71484375,19383250,0.0,0.0
2006-04-28 00:00:00+09:00,9545.877856900233,9545.877856900233,9271.902510554155,9286.322265625,27901900,0.0,0.0
2006-05-02 00:00:00+09:00,9286.320186103621,9387.258448996052,9113.283164002312,9358.4189453125,27714750,0.0,0.0
2006-05-03 00:00:00+09:00,9358.419202061326,9459.357467723004,9214.2216796875,9214.2216796875,21147150,0.0,0.0
2006-05-04 00:00:00+09:00,9214.224786244678,9329.582843036475,9156.54575784878,9315.1630859375,17803750,0.0,0.0
2006-05-08 00:00:00+09:00,9444.939453125,9545.87773735687,9387.260433563932,9444.939453125,17595050,0.0,0.0
2006-05-09 00:00:00+09:00,9488.197770896368,9632.395305408472,9473.778017445158,9531.45703125,18637850,0.0,0.0
2006-05-10 00:00:00+09:00,9531.457982466603,9589.137002027672,9401.680188454198,9444.939453125,17858600,0.0,0.0
2006-05-11 00:00:00+09:00,9473.781254418835,9560.2998046875,9416.102220906392,9560.2998046875,18471150,0.0,0.0
2006-05-12 00:00:00+09:00,9517.041015625,9517.041015625,9243.065592447916,9430.5224609375,24975900,0.0,0.0
2006-05-15 00:00:00+09:00,9315.163740985578,9372.8427734375,9214.225434194712,9372.8427734375,28216750,0.0,0.0
2006-05-16 00:00:00+09:00,9343.999792804212,9372.839298337558,9185.382512370807,9243.0615234375,22209700,0.0,0.0
2006-05-17 00:00:00+09:00,9257.482639551527,9517.038227576337,9257.482639551527,9444.939453125,22440100,0.0,0.0
2006-05-18 00:00:00+09:00,9199.80226513748,9286.320781737519,9127.703501304115,9243.0615234375,22060000,0.0,0.0
2006-05-19 00:00:00+09:00,9257.480765698472,9286.320269641457,9098.86349401205,9199.8017578125,20910000,0.0,0.0
2006-05-22 00:00:00+09:00,9257.480765698472,9286.320269641457,9098.86349401205,9199.8017578125,22223550,0.0,0.0
2006-05-23 00:00:00+09:00,8868.14708891369,9127.702613467261,8810.468083457341,9084.443359375,29837200,0.0,0.0
2006-05-24 00:00:00+09:00,9084.443359375,9142.122364831348,8868.14708891369,9084.443359375,27036100,0.0,0.0
2006-05-25 00:00:00+09:00,9070.02798367632,9098.867500317581,8868.1513671875,8868.1513671875,24470000,0.0,0.0
2006-05-26 00:00:00+09:00,9026.76576024054,9113.284281904187,8896.987977745068,8954.6669921875,23180950,0.0,0.0
2006-05-29 00:00:00+09:00,8969.0869140625,9041.185683468146,8940.247406300241,8969.0869140625,14920000,0.0,0.0
2006-05-30 00:00:00+09:00,8969.084389019168,8997.923888662317,8824.886890803426,8839.306640625,20915300,0.0,0.0
2006-05-31 00:00:00+09:00,8969.0869140625,9041.185683468146,8940.247406300241,8969.0869140625,15162550,0.0,0.0
2006-06-01 00:00:00+09:00,8752.789869856126,8882.567643873763,8666.27135384437,8738.3701171875,29650600,0.0,0.0
2006-06-02 00:00:00+09:00,8810.470227567692,8911.408511680578,8738.371453201344,8853.7294921875,19403200,0.0,0.0
2006-06-05 00:00:00+09:00,8911.405389732872,8925.825139554447,8796.047391160278,8839.306640625,15993450,0.0,0.0
2006-06-07 00:00:00+09:00,8594.170611979167,8723.948356119792,8594.170611979167,8651.849609375,30545950,0.0,0.0
2006-06-08 00:00:00+09:00,8637.434864804483,8637.434864804483,8291.360679904137,8320.2001953125,41207100,0.0,0.0
2006-06-09 00:00:00+09:00,8334.61765964674,8406.716428328804,8262.518890964673,8291.3583984375,30558000,0.0,0.0
2006-06-12 00:00:00+09:00,8305.778963414634,8305.778963414634,8118.322146532012,8276.939453125,21498400,0.0,0.0
2006-06-13 00:00:00+09:00,8075.0601235200365,8089.479873740608,7902.023120873179,7916.44287109375,41305250,0.0,0.0
2006-06-14 00:00:00+09:00,7844.344795433995,8089.480570291308,7801.085541047411,7974.12255859375,32644700,0.0,0.0
2006-06-15 00:00:00+09:00,8132.741163429054,8132.741163429054,7974.123871234516,8002.96337890625,18344000,0.0,0.0
2006-06-16 00:00:00+09:00,8305.776488616462,8320.196239464754,8147.159229285246,8233.677734375,28129000,0.0,0.0
2006-06-19 00:00:00+09:00,8233.678671183628,8305.777433628318,8089.481146294248,8147.16015625,20069800,0.0,0.0
2006-06-20 00:00:00+09:00,8118.3230630339485,8161.582333352068,7959.705738534173,8017.384765625,19583950,0.0,0.0
2006-06-21 00:00:00+09:00,8017.380543789273,8132.73853722509,8002.960794609797,8031.80029296875,13499300,0.0,0.0
2006-06-22 00:00:00+09:00,8147.161300173918,8248.099581768993,8075.062527606006,8161.5810546875,22982200,0.0,0.0
2006-06-23 00:00:00+09:00,8147.1616331288515,8233.680163746149,8089.48261271732,8190.4208984375,14896500,0.0,0.0
2006-06-26 00:00:00+09:00,8219.256000322164,8435.552210856958,8219.256000322164,8392.29296875,22351250,0.0,0.0
2006-06-27 00:00:00+09:00,8435.551406048991,8507.650136015223,8406.7119140625,8406.7119140625,15767750,0.0,0.0
2006-06-28 00:00:00+09:00,8291.354391163793,8363.453125,8233.675404094827,8363.453125,18377100,0.0,0.0
2006-06-29 00:00:00+09:00,8442.836078191209,8543.861467161018,8428.40387976695,8514.9970703125,15998850,10.0,0.0
2006-06-30 00:00:00+09:00,8760.343042275601,8789.207434507152,8688.182061696725,8702.6142578125,29176450,0.0,0.0
2006-07-03 00:00:00+09:00,8760.34290741219,8818.07169098657,8717.046319731406,8731.478515625,12593400,0.0,0.0
2006-07-04 00:00:00+09:00,8818.072956205802,8832.505154170132,8673.7509765625,8673.7509765625,9270000,0.0,0.0
2006-07-05 00:00:00+09:00,8442.834727728545,8731.478650044051,8442.834727728545,8702.6142578125,13375000,0.0,0.0
2006-07-06 00:00:00+09:00,8558.289240502196,8659.314577236622,8514.992667616012,8630.4501953125,17500000,0.0,0.0
2006-07-07 00:00:00+09:00,8673.7509765625,8745.91196638415,8659.31877859817,8673.7509765625,14365000,0.0,0.0
2006-07-10 00:00:00+09:00,8572.723816522277,8760.34235122731,8500.562841635727,8745.91015625,17315000,0.0,0.0
2006-07-11 00:00:00+09:00,8572.719871119449,8832.499261153373,8572.719871119449,8774.7705078125,16385000,0.0,0.0
2006-07-12 00:00:00+09:00,8745.906131142065,8832.499261153373,8644.880812795538,8774.7705078125,23300000,0.0,0.0
2006-07-13 00:00:00+09:00,8659.3193359375,8789.209125976562,8587.158341471355,8659.3193359375,22835000,0.0,0.0
2006-07-14 00:00:00+09:00,8471.696967974101,8529.425737772903,8399.5360057256,8428.400390625,24250000,0.0,0.0
2006-07-18 00:00:00+09:00,8312.944909793814,8428.402477985395,8312.944909793814,8399.5380859375,14245000,0.0,0.0
2006-07-19 00:00:00+09:00,8370.6748046875,8486.13238820043,8370.6748046875,8370.6748046875,11125000,0.0,0.0
2006-07-20 00:00:00+09:00,8572.721431464257,8630.4501953125,8514.992667616012,8630.4501953125,21960000,0.0,0.0
2006-07-21 00:00:00+09:00,8529.42899206913,8616.022179805872,8514.996794113005,8572.7255859375,8896300,0.0,0.0
2006-07-24 00:00:00+09:00,8471.700475039725,8572.725864009535,8413.971681342691,8514.9970703125,14934950,0.0,0.0
2006-07-25 00:00:00+09:00,8601.58581338838,8688.178959160745,8572.721431464257,8630.4501953125,15877650,0.0,0.0
2006-07-26 00:00:00+09:00,8630.452570690735,8717.045740296327,8601.588180822204,8644.884765625,7650000,0.0,0.0
2006-07-27 00:00:00+09:00,8644.887827892177,8731.481028171565,8572.726827659355,8717.048828125,14995000,0.0,0.0
2006-07-28 00:00:00+09:00,8659.31877859817,8717.04757045549,8616.022184705178,8673.7509765625,9564450,0.0,0.0
2006-07-31 00:00:00+09:00,8803.634884482935,8861.363637823808,8774.7705078125,8774.7705078125,23415250,0.0,0.0
2006-08-01 00:00:00+09:00,8789.207299199381,8875.80047456095,8731.478515625,8731.478515625,13372450,0.0,0.0
2006-08-02 00:00:00+09:00,8702.60956613641,8861.363637823808,8688.177377801192,8774.7705078125,10944800,0.0,0.0
2006-08-03 00:00:00+09:00,8919.093260117828,8933.525449859118,8803.6357421875,8803.6357421875,12565450,0.0,0.0
2006-08-04 00:00:00+09:00,8832.50516387195,8904.666153772865,8832.50516387195,8875.8017578125,8121450,0.0,0.0
2006-08-07 00:00:00+09:00,8933.528690955032,8933.528690955032,8717.04576629538,8745.91015625,15051350,0.0,0.0
2006-08-08 00:00:00+09:00,8731.479778010671,8904.666153772865,8731.479778010671,8875.8017578125,13598300,0.0,0.0
2006-08-09 00:00:00+09:00,8875.800226384943,8991.257790305397,8789.207053444603,8890.232421875,15112800,0.0,0.0
2006-08-10 00:00:00+09:00,8890.229741115196,8947.958505667892,8789.204403147978,8832.5009765625,15694950,0.0,0.0
2006-08-11 00:00:00+09:00,8904.664730166289,8976.825708530685,8760.3427734375,8760.3427734375,16574950,0.0,0.0
2006-08-14 00:00:00+09:00,8803.639495092975,8818.07169098657,8659.317536157025,8731.478515625,17105950,0.0,0.0
2006-08-16 00:00:00+09:00,8919.099609375,8976.828409435679,8861.37080931432,8919.099609375,19587150,0.0,0.0
2006-08-17 00:00:00+09:00,9092.28611158288,9337.633514593848,9077.853911405766,9294.3369140625,38826150,0.0,0.0
2006-08-18 00:00:00+09:00,9380.927332436166,9597.410270877,9337.630744748,9467.5205078125,37509050,0.0,0.0
2006-08-21 00:00:00+09:00,9525.249714611873,9640.707286910198,9453.088731925418,9481.953125,17145000,0.0,0.0
2006-08-22 00:00:00+09:00,9352.062808700608,9496.384765625,9352.062808700608,9496.384765625,19445000,0.0,0.0
2006-08-23 00:00:00+09:00,9438.656794214396,9496.385581946593,9294.334824883901,9323.19921875,14711500,0.0,0.0
2006-08-24 00:00:00+09:00,9222.169617850826,9251.033998501376,9106.712095248626,9178.873046875,17782500,0.0,0.0
2006-08-25 00:00:00+09:00,9265.470431017802,9395.360203415246,9222.173840218653,9323.19921875,15981600,0.0,0.0
2006-08-28 00:00:00+09:00,9380.92870638122,9409.793102400856,9279.9033203125,9279.9033203125,10722200,0.0,0.0
2006-08-29 00:00:00+09:00,9409.790076109635,9539.679816424034,9380.925689373104,9510.8154296875,15312250,0.0,0.0
2006-08-30 00:00:00+09:00,9525.252802958015,9539.685004174618,9366.498589575382,9453.091796875,13979500,0.0,0.0
2006-08-31 00:00:00+09:00,9438.656520432693,9554.114092548078,9380.927734375,9380.927734375,20178950,0.0,0.0
2006-09-01 00:00:00+09:00,9409.789487222435,9481.95044954776,9366.492909827239,9424.2216796875,8951400,0.0,0.0
2006-09-04 00:00:00+09:00,9554.113548394756,9554.113548394756,9453.088178547681,9496.384765625,8986350,0.0,0.0
2006-09-05 00:00:00+09:00,9467.52037424012,9525.249157009877,9409.791591470364,9496.384765625,7216450,0.0,0.0
2006-09-06 00:00:00+09:00,9496.38405186831,9496.38405186831,9395.358689614392,9438.6552734375,7866200,0.0,0.0
2006-09-07 00:00:00+09:00,9323.19561344376,9395.35657020416,9279.89903938752,9366.4921875,10126650,0.0,0.0
2006-09-08 00:00:00+09:00,9294.334271155332,9380.927447594668,9294.334271155332,9337.630859375,7533050,0.0,0.0
2006-09-11 00:00:00+09:00,9337.627140453027,9366.491521103577,9135.576475899175,9178.873046875,18312850,0.0,0.0
2006-09-12 00:00:00+09:00,9207.740633035008,9265.469414433346,9077.850874888745,9121.1474609375,17687250,0.0,0.0
2006-09-13 00:00:00+09:00,9236.606308411216,9308.767295195677,9193.309716340538,9265.470703125,24360250,0.0,0.0
2006-09-14 00:00:00+09:00,9265.47318105916,9453.091796875,9251.040979842557,9453.091796875,31021950,0.0,0.0
2006-09-15 00:00:00+09:00,9424.223920124332,9496.38489960461,9395.359528332221,9467.5205078125,11988600,0.0,0.0
2006-09-18 00:00:00+09:00,9481.953975320394,9799.462327614227,9481.953975320394,9712.869140625,26352850,0.0,0.0
2006-09-19 00:00:00+09:00,9712.868720644996,9785.029706682479,9684.004326230004,9698.4365234375,12795650,0.0,0.0
2006-09-20 00:00:00+09:00,9568.544661263119,9655.13782561844,9510.815885026237,9626.2734375,14816350,0.0,0.0
2006-09-21 00:00:00+09:00,9727.300907542292,9770.59749911889,9582.9789356203,9597.4111328125,13060450,0.0,0.0
2006-09-22 00:00:00+09:00,9496.38405186831,9539.680635691419,9409.790884222095,9438.6552734375,11768200,0.0,0.0
2006-09-25 00:00:00+09:00,9380.925102292304,9496.382642012824,9352.060717362174,9424.2216796875,12493150,0.0,0.0
2006-09-26 00:00:00+09:00,9438.656943044354,9496.385731686827,9323.199365759408,9395.3603515625,12855500,0.0,0.0
2006-09-27 00:00:00+09:00,9453.09122537236,9568.548828125,9453.09122537236,9568.548828125,15073400,0.0,0.0
2006-09-28 00:00:00+09:00,9554.112886531624,9698.434833458085,9525.248497146333,9640.7060546875,17199900,0.0,0.0
2006-09-29 00:00:00+09:00,9655.137530591113,9698.434111445782,9539.679981645331,9582.9765625,10884050,0.0,0.0
2006-10-02 00:00:00+09:00,9510.817949659304,9655.139921581296,9510.817949659304,9597.4111328125,13336800,0.0,0.0
2006-10-04 00:00:00+09:00,9510.816647376543,9525.248842592593,9337.630304783952,9352.0625,19646300,0.0,0.0
2006-10-09 00:00:00+09:00,9409.788656496063,9481.949612450786,9020.11949434055,9164.44140625,28756900,0.0,0.0
2006-10-10 00:00:00+09:00,9265.470703125,9380.928281980141,9236.606308411216,9265.470703125,9863750,0.0,0.0
2006-10-11 00:00:00+09:00,9164.442970882897,9294.332713777301,9135.578583573031,9251.0361328125,10532750,0.0,0.0
2006-10-12 00:00:00+09:00,9178.872377494132,9308.762080949236,9150.007998948553,9222.1689453125,17850550,0.0,0.0
2006-10-13 00:00:00+09:00,9308.769114239616,9352.065714770963,9265.47251370827,9294.3369140625,13492650,0.0,0.0
2006-10-16 00:00:00+09:00,9409.792127403845,9496.385306490385,9323.198948317307,9380.927734375,16781050,0.0,0.0
2006-10-17 00:00:00+09:00,9380.927447594668,9395.359643667889,9265.469879008886,9337.630859375,9174650,0.0,0.0
2006-10-18 00:00:00+09:00,9251.038505768109,9294.335097838786,9178.877518983645,9265.470703125,16155300,0.0,0.0
2006-10-19 00:00:00+09:00,9308.762759802477,9352.059330778302,9121.1442855739,9178.873046875,16716600,0.0,0.0
2006-10-20 00:00:00+09:00,9164.444046986253,9207.740633035008,9077.850874888745,9121.1474609375,23209700,0.0,0.0
2006-10-23 00:00:00+09:00,9106.7152421875,9106.7152421875,8947.96109375,9020.1220703125,21650650,0.0,0.0
2006-10-24 00:00:00+09:00,9092.280950956938,9135.577526913876,8991.255607057416,9048.984375,18173600,0.0,0.0
2006-10-25 00:00:00+09:00,9005.689875,9106.7152421875,8962.3932890625,9020.1220703125,17740950,0.0,0.0
2006-10-26 00:00:00+09:00,9048.988143071841,9150.01352903915,9020.123747081181,9077.8525390625,16658100,0.0,0.0
2006-10-27 00:00:00+09:00,9077.849702305948,9077.849702305948,8890.231186995969,8947.9599609375,22082550,0.0,0.0
2006-10-30 00:00:00+09:00,8904.661626706178,8933.526007992097,8760.339720276581,8789.2041015625,20122000,0.0,0.0
2006-10-31 00:00:00+09:00,8760.342508119375,8890.232265241408,8702.613727176249,8818.0712890625,24140400,0.0,0.0
2006-11-01 00:00:00+09:00,8919.098351753048,8947.962747713415,8846.937361852133,8875.8017578125,13952400,0.0,0.0
2006-11-02 00:00:00+09:00,8861.369140625,8933.530127112175,8818.072548732696,8861.369140625,13024450,0.0,0.0
2006-11-03 00:00:00+09:00,8904.66446047719,8947.961046184533,8789.206898590937,8818.0712890625,14012550,0.0,0.0
2006-11-06 00:00:00+09:00,8789.207299199381,8803.639495092975,8644.88534026343,8731.478515625,17439800,0.0,0.0
2006-11-07 00:00:00+09:00,8875.797245420259,8875.797245420259,8731.475338990662,8789.2041015625,17791800,0.0,0.0
2006-11-08 00:00:00+09:00,8875.8017578125,8962.394945693597,8875.8017578125,8875.8017578125,13618400,0.0,0.0
2006-11-09 00:00:00+09:00,8947.95974271989,9106.7138671875,8919.09535645305,9106.7138671875,28261650,0.0,0.0
2006-11-10 00:00:00+09:00,9063.42034106717,9121.14913304849,9034.55594507651,9077.8525390625,13480750,0.0,0.0
2006-11-13 00:00:00+09:00,9178.87377319336,9236.6025390625,9135.577198791503,9236.6025390625,16464950,0.0,0.0
2006-11-14 00:00:00+09:00,9352.063055448221,9380.927447594668,9294.334271155332,9337.630859375,18685300,0.0,0.0
