,Day,Cash,Portfolio,Total,Open,Close,High,Low,Buy sign,Target price,Tag
716,2016-02-24,-2.9444806939573027,144074.5,144071.55551930604,4825,4810,4880,4775,1,0,0
717,2016-02-25,31.29287849884713,145373.375,145404.66787849885,4870,5010,5035,4870,1,0,0
718,2016-02-26,150263.32483444884,0.0,150263.32483444884,17910,17835,17940,17820,0,0,0
719,2016-02-29,27.85483444883721,150230.0,150257.85483444884,16600,16590,16640,16585,1,0,0
720,2016-03-02,29.834835904825013,152750.9,152780.73483590482,5090,5120,5120,5060,1,0,0
721,2016-03-03,27.20616317022359,154092.75999999998,154119.9661631702,11000,10925,11060,10880,1,0,0
722,2016-03-04,160.62325254821917,152150.0,152310.62325254822,17000,17000,17005,16935,1,0,0
723,2016-03-07,18.47257138020359,152639.04,152657.5125713802,5120,5175,5205,5120,1,0,0
724,2016-03-08,76.3456333130016,154534.08,154610.425633313,17800,17880,18000,17800,1,0,0
725,2016-03-09,83.94407335179858,155260.80000000002,155344.74407335182,17910,18160,18160,17910,1,0,0
726,2016-03-10,130.21873667978798,156974.30000000002,157104.5187366798,16735,16900,16900,16720,1,0,0
727,2016-03-11,15.727462995419046,158671.84,158687.56746299542,10925,10950,10960,10890,1,0,0
728,2016-03-14,72.21294318581931,159139.53,159211.74294318582,10995,10970,11045,10950,1,0,0
729,2016-03-15,106.56695257982938,158652.6,158759.16695257984,16860,16740,16935,16740,1,0,0
730,2016-03-16,5.021743890829384,157942.8,157947.82174389082,5370,5590,5595,5355,1,0,0
731,2016-03-17,149.53244562682812,164677.5,164827.03244562683,16890,16910,16990,16800,1,0,0
732,2016-03-18,165942.24803432182,0.0,165942.24803432182,11370,11230,11375,11200,0,0,0
733,2016-03-21,30.108034321805462,165906.1,165936.2080343218,5510,5465,5560,5465,1,0,0
734,2016-03-22,149.92355124856113,164569.9,164719.82355124856,16810,16850,16855,16810,1,0,0
735,2016-03-23,38.44754397892393,165942.0,165980.44754397892,5400,5365,5460,5365,1,0,0
736,2016-03-24,11.607064664713107,164881.29,164892.89706466472,5365,5415,5440,5345,1,0,0
737,2016-03-25,18.509223235712852,166148.75,166167.2592232357,5425,5430,5470,5415,1,0,0
738,2016-03-28,166237.4592981357,0.0,166237.4592981357,11470,11410,11470,11330,0,0,0
739,2016-03-29,36.409298135724384,166195.0,166231.40929813572,5375,5330,5400,5330,1,0,0
740,2016-03-30,7.894838094129227,166366.0,166373.89483809413,5380,5360,5410,5360,1,0,0
741,2016-03-31,40.649449556542095,165780.78,165821.42944955654,5370,5370,5390,5310,1,0,0
742,2016-04-01,5.378961939364672,165988.88999999998,165994.26896193935,5385,5365,5425,5360,1,0,0
743,2016-04-04,62.46435409595142,165735.0,165797.46435409595,11430,11525,11525,11370,1,0,0
744,2016-04-05,94.32809529596125,165256.11000000002,165350.43809529598,11400,11390,11440,11300,1,0,0
745,2016-04-06,2.913167395599885,163694.4,163697.3131673956,5360,5440,5455,5335,1,0,0
746,2016-04-07,166134.466423306,0.0,166134.466423306,16955,16800,16955,16800,0,0,0
747,2016-04-08,19.61642330599716,166108.8,166128.416423306,11440,11495,11495,11295,1,0,0
748,2016-04-11,-0.9347619204199873,167641.75,167640.81523807958,11545,11445,11570,11445,1,0,0
749,2016-04-12,107.6646760495787,166121.80000000002,166229.4646760496,11465,11580,11580,11425,1,0,0
750,2016-04-14,68.06908525756444,170529.18,170597.24908525756,11775,11935,11945,11730,1,0,0
751,2016-04-15,172403.19654766316,0.0,172403.19654766316,17950,17965,18010,17900,0,0,0
752,2016-04-18,12.746547663147794,172384.18,172396.92654766314,17920,18225,18225,17920,1,0,0
753,2016-04-19,149.57982853750582,175329.0,175478.5798285375,16940,16945,16945,16825,1,0,0
754,2016-04-20,34.57420473248931,175276.0,175310.5742047325,11600,11345,11640,11335,1,0,0
755,2016-04-21,70.37360238147085,173338.83,173409.20360238146,11475,11415,11510,11210,1,0,0
756,2016-04-22,31.99000486746081,171297.42,171329.41000486747,5545,5635,5655,5505,1,0,0
757,2016-04-25,39.42936711543007,174741.84,174781.26936711543,5700,5730,5735,5665,1,0,0
758,2016-04-26,-5.339395844581304,175292.01499999998,175286.6756041554,5750,5720,5785,5680,1,0,0
759,2016-04-27,174808.6478426968,0.0,174808.6478426968,18355,18125,18405,18115,0,0,0
760,2016-04-28,37.037842696823645,174765.25,174802.28784269682,5665,5635,5695,5615,1,0,0
761,2016-04-29,29.888314823823748,174451.2,174481.08831482384,5655,5675,5675,5600,1,0,0
762,2016-05-02,2.9310529998329002,174958.22,174961.15105299983,5680,5645,5735,5640,1,0,0
763,2016-05-03,49.70799067724147,173944.905,173994.61299067724,5655,5765,5765,5655,1,0,0
764,2016-05-04,8.703883760637837,176534.0,176542.70388376064,5755,5765,5820,5725,1,0,0
765,2016-05-09,40.680981750629144,176702.655,176743.33598175063,5795,5970,5970,5795,1,0,0
766,2016-05-10,66.84900473841117,182452.5,182519.3490047384,16215,16325,16325,16165,1,0,0
767,2016-05-11,184166.3982736634,0.0,184166.3982736634,17600,17510,17610,17370,0,0,0
768,2016-05-12,4.0982736634032335,184155.6,184159.6982736634,5910,5930,5940,5900,1,0,0
769,2016-05-13,6.918734955397667,184606.74,184613.6587349554,5925,5945,5945,5885,1,0,0
770,2016-05-16,43.51696275579161,183810.12,183853.6369627558,5910,5925,5960,5880,1,0,0
771,2016-05-17,188.4124863333709,183776.12,183964.53248633337,29495,29090,29585,29050,1,0,0
772,2016-05-18,180250.85869500937,0.0,180250.85869500937,17225,17015,17225,17000,0,0,0
773,2016-05-19,41.99869500938803,180202.30000000002,180244.2986950094,5690,5645,5705,5595,1,0,0
774,2016-05-20,0.16581540516926907,180072.675,180072.84081540516,5685,5720,5750,5685,1,0,0
775,2016-05-23,2.2352370231819805,181339.22999999998,181341.46523702316,5730,5760,5760,5685,1,0,0
776,2016-05-24,234.18055763677694,179848.35,180082.53055763678,29565,29500,29800,29500,1,0,0
777,2016-05-25,11.768813985778252,180771.51,180783.2788139858,5730,5750,5760,5695,1,0,0
778,2016-05-26,1.2226553009531926,180406.21,180407.43265530095,5720,5670,5755,5660,1,0,0
779,2016-05-27,157.02005577570526,177120.0,177277.0200557757,16400,16540,16555,16400,1,0,0
780,2016-05-30,155.99677319967304,178944.0,179099.99677319967,17475,17380,17495,17380,1,0,0
781,2016-05-31,37.34728553247987,177308.94999999998,177346.29728553246,10255,10425,10440,10255,1,0,0
782,2016-06-01,117.46304534366936,178339.69999999998,178457.16304534365,17510,17660,17660,17440,1,0,0
783,2016-06-02,31.061530817270977,177881.86,177912.92153081726,5890,6050,6050,5880,1,0,0
784,2016-06-03,49.50044894765597,182160.90000000002,182210.40044894768,17415,17565,17565,17415,1,0,0
785,2016-06-07,73.17341550724814,183692.85,183766.02341550725,10245,10290,10290,10215,1,0,0
786,2016-06-08,24.598998313420452,185341.635,185366.23399831343,10335,10390,10390,10300,1,0,0
787,2016-06-09,68.81995598398498,186474.84999999998,186543.66995598396,17155,17120,17280,17120,1,0,0
788,2016-06-10,73.13762991057592,187978.64500000002,188051.7826299106,10310,10375,10375,10310,1,0,0
789,2016-06-13,11.12998680837336,186267.9,186279.02998680837,10215,10180,10245,10140,1,0,0
790,2016-06-14,-1.0101342356356326,184637.69999999998,184636.68986576435,16770,16955,16955,16770,1,0,0
791,2016-06-15,59.081579646939645,187811.885,187870.96657964695,17065,17440,17470,17065,1,0,0
792,2016-06-16,191314.07040971474,0.0,191314.07040971474,5945,5840,5965,5840,0,0,0
793,2016-06-17,17.5104097147414,191289.6,191307.11040971475,17280,17185,17400,17180,1,0,0
794,2016-06-20,125.13017535873223,191389.43999999997,191514.5701753587,17300,17420,17420,17300,1,0,0
795,2016-06-21,38.136549691524124,192776.16,192814.29654969153,5960,6035,6040,5960,1,0,0
796,2016-06-22,52.09100632433547,195750.0,195802.09100632434,17400,17570,17570,17400,1,0,0
797,2016-06-23,197032.42144927432,0.0,197032.42144927432,17575,17560,17580,17520,0,0,0
798,2016-06-24,145.65144927432993,196879.59999999998,197025.2514492743,17705,17100,17760,16605,1,0,0
799,2016-06-27,24.19840116708656,186201.09999999998,186225.29840116706,5545,5775,5775,5545,1,0,0
800,2016-06-28,14.75921217224095,192576.72,192591.47921217224,5735,5890,5890,5735,1,0,0
801,2016-06-29,17.897839359822683,197569.38,197587.27783935983,5955,6030,6030,5950,1,0,0
802,2016-06-30,53.40701206063386,199445.175,199498.58201206062,6060,6070,6110,6045,1,0,0
803,2016-07-01,35.81308766081929,199858.1,199893.91308766083,6095,6100,6135,6095,1,0,0
804,2016-07-04,-5.087137483584229,199230.3,199225.2128625164,6090,6180,6200,6090,1,0,0
805,2016-07-05,20.224928471405292,201573.75999999998,201593.9849284714,6175,6210,6210,6145,1,0,0
806,2016-07-06,200677.5215396898,0.0,200677.5215396898,9900,9680,9900,9645,0,0,0
807,2016-07-07,38.471539689810015,200631.74999999997,200670.22153968978,6225,6235,6250,6180,1,0,0
808,2016-07-08,31.817616085987538,200946.07499999998,200977.89261608597,6235,5970,6250,5940,1,0,0
809,2016-07-11,133.75868311477825,189161.49000000002,189295.2486831148,18055,18215,18300,18055,1,0,0
810,2016-07-12,234.7666051023989,191171.97,191406.7366051024,31110,31060,31340,31030,1,0,0
811,2016-07-13,64.55429617440677,191724.26,191788.81429617442,9895,9900,9980,9850,1,0,0
812,2016-07-14,51.239564694609726,191084.46,191135.6995646946,9865,10050,10050,9830,1,0,0
813,2016-07-15,108.11808798339916,194771.13999999998,194879.25808798338,30700,30465,30740,30310,1,0,0
814,2016-07-18,0.5651922549877781,193051.40000000002,193051.965192255,10045,10085,10110,10030,1,0,0
815,2016-07-19,194196.2969871462,0.0,194196.2969871462,18565,18520,18590,18425,0,0,0
816,2016-07-20,15.626987146184547,194173.6,194189.2269871462,10040,10025,10085,10005,1,0,0
817,2016-07-21,42.58576682777493,194519.28499999997,194561.87076682775,10060,9910,10075,9905,1,0,0
818,2016-07-22,122.99283956576255,192040.11,192163.10283956575,18790,18960,18960,18770,1,0,0
819,2016-07-25,160.18039858833072,192619.44,192779.62039858833,18945,18825,19030,18825,1,0,0
820,2016-07-26,76.17477520756074,190904.915,190981.08977520757,18820,18930,18930,18685,1,0,0
821,2016-07-27,107.18544549116632,191715.93,191823.11544549116,18930,19055,19080,18930,1,0,0
822,2016-07-28,19.536778579931706,192365.85,192385.38677857994,19020,19025,19145,18945,1,0,0
823,2016-07-29,9.686250212311279,192613.92500000002,192623.61125021233,19090,19455,19455,19090,1,0,0
824,2016-08-01,70.19385205651633,196441.245,196511.4388520565,19515,19770,19850,19515,1,0,0
825,2016-08-02,197960.6911673673,0.0,197960.6911673673,10135,10070,10160,10040,0,0,0
826,2016-08-03,79.24116736729047,197874.25,197953.4911673673,19495,19600,19710,19335,1,0,0
827,2016-08-04,136.01054712728364,198868.75,199004.76054712728,16925,16915,16995,16800,1,0,0
828,2016-08-05,34.75969051226275,199308.0,199342.75969051226,19540,19735,19800,19540,1,0,0
829,2016-08-08,20.559873372258153,202214.48,202235.03987337227,19825,19660,19940,19650,1,0,0
830,2016-08-09,101.57219876264571,200412.0,200513.57219876265,17100,17220,17250,17055,1,0,0
831,2016-08-10,9.256152248271974,202189.0,202198.25615224827,10240,10345,10390,10240,1,0,0
832,2016-08-11,-1.3434353979537264,202479.31,202477.96656460204,17200,17150,17215,17120,1,0,0
833,2016-08-12,103.6484261136211,203148.12,203251.76842611362,17270,17290,17330,17245,1,0,0
834,2016-08-16,96.06167024638853,205145.855,205241.9166702464,30740,30595,30855,30510,1,0,0
835,2016-08-17,-5.017984334437642,203121.1,203116.08201566557,17170,17255,17290,17165,1,0,0
836,2016-08-18,76.76664870374952,205567.80000000002,205644.56664870377,17385,17100,17425,17100,1,0,0
837,2016-08-19,60.78756917975261,203020.2,203080.98756917976,19515,19820,19820,19460,1,0,0
838,2016-08-22,92.68740988854552,204650.4,204743.08740988854,17040,17115,17115,17040,1,0,0
839,2016-08-23,114.6561702331237,205514.22,205628.87617023312,19730,19735,19770,19650,1,0,0
840,2016-08-24,159.2489268585341,205381.80000000002,205541.04892685855,17030,17235,17235,16925,1,0,0
841,2016-08-25,97.8043648165185,208985.72999999998,209083.5343648165,17325,17425,17450,17285,1,0,0
842,2016-08-26,11.361590614076704,210060.55000000002,210071.9115906141,5165,5220,5250,5155,1,0,0
843,2016-08-29,52.131820076698205,211224.5,211276.6318200767,19150,19145,19200,19145,1,0,0
844,2016-08-30,67.03796286546276,212186.84999999998,212253.88796286544,17265,17370,17410,17265,1,0,0
845,2016-08-31,36.96402760181809,212508.71,212545.6740276018,17290,17470,17520,17290,1,0,0
846,2016-09-01,29.109807624598034,213867.99000000002,213897.09980762462,9950,10025,10035,9905,1,0,0
847,2016-09-02,145.33429436662118,214603.65,214748.98429436662,17405,17505,17555,17405,1,0,0
848,2016-09-05,105.19812069140607,217525.5,217630.6981206914,17640,17910,17910,17640,1,0,0
849,2016-09-06,17.160336663393537,220365.0,220382.1603366634,5310,5255,5330,5255,1,0,0
850,2016-09-07,18.32545382337412,218272.95,218291.2754538234,18160,18270,18390,18095,1,0,0
851,2016-09-08,97.84673402018961,219673.68,219771.52673402018,18360,18460,18460,18230,1,0,0
852,2016-09-09,34.29057973698946,219196.8,219231.09057973698,18880,18900,18900,18750,1,0,0
853,2016-09-12,106.0018589963729,213362.6,213468.60185899638,18205,18225,18370,18195,1,0,0
854,2016-09-13,114.75299366677064,214803.21,214917.96299366676,18485,18465,18635,18455,1,0,0
855,2016-09-19,75.13476606318727,215933.0,216008.1347660632,18100,18315,18420,18000,1,0,0
856,2016-09-20,15.058366931771161,217826.37,217841.42836693177,18255,18305,18395,18150,1,0,0
857,2016-09-21,216337.93479295477,0.0,216337.93479295477,19155,19120,19155,19120,0,0,0
858,2016-09-22,71.34479295476922,216258.72,216330.06479295477,18290,18375,18470,18290,1,0,0
859,2016-09-23,158.7225326455664,218389.41999999998,218548.14253264555,18485,18550,18600,18415,1,0,0
860,2016-09-26,15.12931512153591,218646.68000000002,218661.80931512156,5335,5335,5355,5325,1,0,0
861,2016-09-27,81.06361217753147,216582.3,216663.36361217752,18370,18720,18780,18340,1,0,0
862,2016-09-28,-1.4171973819029517,221541.51,221540.0928026181,5330,5325,5345,5315,1,0,0
863,2016-09-29,220765.0474939161,0.0,220765.0474939161,19650,19630,19675,19565,0,0,0
864,2016-09-30,9.31749391608173,220747.69999999998,220757.01749391606,5210,5275,5310,5205,1,0,0
865,2016-10-04,81.7135297896748,225319.6,225401.31352978968,18040,18080,18210,18040,1,0,0
866,2016-10-05,148.83916451127152,224236.94999999998,224385.78916451125,17960,18090,18090,17900,1,0,0
867,2016-10-06,223991.69188351525,0.0,223991.69188351525,20030,19940,20075,19855,0,0,0
868,2016-10-07,164.34188351524062,223819.2,223983.54188351525,17820,17790,17930,17790,1,0,0
869,2016-10-10,89.96175959362881,223437.71999999997,223527.6817595936,17785,17805,18040,17785,1,0,0
870,2016-10-11,80.95363418161287,226339.53,226420.4836341816,10285,10325,10355,10285,1,0,0
871,2016-10-12,31.784514561790274,225582.8,225614.58451456178,5155,5170,5180,5150,1,0,0
872,2016-10-13,-3.9419066926348023,224945.75000000003,224941.8080933074,5140,5090,5150,5075,1,0,0
873,2016-10-14,1.2883268913428765,221974.61000000002,221975.89832689136,5080,5040,5090,5030,1,0,0
874,2016-10-17,31.90178962534992,220486.84,220518.74178962535,19270,19225,19355,19055,1,0,0
875,2016-10-18,-2.0790965358610265,218747.76,218745.68090346415,10260,10410,10410,10260,1,0,0
876,2016-10-19,221833.84666924013,0.0,221833.84666924013,17345,17160,17345,17160,0,0,0
877,2016-10-20,13.596669240127085,221812.175,221825.77166924012,10490,10495,10570,10470,1,0,0
878,2016-10-21,35.04551593749784,221721.75999999998,221756.80551593748,4955,4915,4980,4900,1,0,0
879,2016-10-24,87.74337655989802,217047.1,217134.8433765599,10445,10435,10460,10395,1,0,0
880,2016-10-25,2.2612933970813174,216909.0,216911.26129339708,17215,17500,17630,17215,1,0,0
881,2016-10-26,-6.603196394920815,220744.80000000002,220738.1968036051,10320,10190,10325,10135,1,0,0
882,2016-10-27,106.69767477366258,217728.0,217834.69767477366,17280,17330,17355,17155,1,0,0
883,2016-10-28,41.63241827764432,217525.23,217566.86241827765,10170,10185,10190,10105,1,0,0
884,2016-10-31,-1.4537406113522593,215330.16,215328.70625938865,10075,10100,10115,10040,1,0,0
885,2016-11-01,151.36263832461555,213965.59999999998,214116.9626383246,18835,18820,18940,18820,1,0,0
886,2016-11-02,212973.21649220298,0.0,212973.21649220298,18735,18395,18735,18380,0,0,0
887,2016-11-03,15.306492202973459,212950.15999999997,212965.46649220295,10090,10155,10155,10030,1,0,0
888,2016-11-04,213864.12296738935,0.0,213864.12296738935,18440,18485,18495,18290,0,0,0
889,2016-11-07,111.59296738935518,213744.75,213856.34296738936,18570,18795,18795,18570,1,0,0
890,2016-11-08,118.87927631934872,217959.34999999998,218078.22927631933,17395,17375,17450,17375,1,0,0
891,2016-11-09,70.47186739792232,218117.18,218187.65186739792,17405,16840,17500,16730,1,0,0
892,2016-11-10,66.8921779266966,212640.30000000002,212707.1921779267,18555,18550,18655,18380,1,0,0
893,2016-11-11,83.32757178269094,210832.215,210915.5425717827,10215,10190,10275,10110,1,0,0
894,2016-11-14,107.31866809588973,209569.05,209676.36866809588,18335,18250,18375,18180,1,0,0
895,2016-11-15,60.3744734544598,208686.4,208746.77447345445,10240,10355,10390,10135,1,0,0
896,2016-11-16,133.82011639524717,212966.25,213100.07011639525,18375,18550,18550,18375,1,0,0
897,2016-11-17,31.5808844610292,216297.95,216329.53088446104,10295,10265,10300,10200,1,0,0
898,2016-11-18,215481.28909147123,0.0,215481.28909147123,10255,10140,10255,10140,0,0,0
899,2016-11-21,-6.350908528780565,215479.8,215473.4490914712,10145,10110,10195,10110,1,0,0
900,2016-11-22,-1.99443337120465,216309.30000000002,216307.3055666288,4110,4070,4120,4030,1,0,0
901,2016-11-23,27.24770463479217,213106.74,213133.98770463478,4050,4010,4100,3985,1,0,0
902,2016-11-24,15.234192389558302,211105.35,211120.58419238956,18405,18355,18460,18200,1,0,0
903,2016-11-25,23.15046097233426,209992.5,210015.65046097233,3825,3970,4005,3825,1,0,0
904,2016-11-28,106.05782498832559,217305.27,217411.32782498832,18330,18325,18455,18325,1,0,0
905,2016-11-29,22.874325225129724,215846.66999999998,215869.5443252251,3930,4105,4125,3930,1,0,0
906,2016-11-30,225489.26795168352,0.0,225489.26795168352,10100,10050,10100,9970,0,0,0
907,2016-12-01,66.1479516835243,225414.915,225481.06295168353,18445,18530,18555,18435,1,0,0
908,2016-12-02,3.229968642728636,224466.38,224469.60996864273,10180,10100,10190,10070,1,0,0
909,2016-12-05,5.228073458711151,222585.8,222591.0280734587,3890,3915,3945,3880,1,0,0
910,2016-12-06,27.66477620389196,223977.555,224005.21977620388,3915,3910,3950,3855,1,0,0
911,2016-12-07,3.5263667328690644,223615.11000000002,223618.63636673288,3925,3895,3940,3855,1,0,0
912,2016-12-08,-5.497553660738049,220454.58,220449.08244633925,10380,10550,10550,10380,1,0,0
913,2016-12-09,121.51146873243852,222985.05,223106.56146873243,16610,16740,16810,16610,1,0,0
914,2016-12-12,58.88326142940787,226395.40000000002,226454.28326142943,10595,10470,10605,10450,1,0,0
915,2016-12-13,30.77864703742671,224613.75,224644.52864703743,16825,16890,16890,16760,1,0,0
916,2016-12-14,56.18072200240567,226574.35,226630.5307220024,19520,19590,19700,19480,1,0,0
917,2016-12-15,25.8460109619773,224343.9,224369.74601096197,16830,16890,16915,16730,1,0,0
918,2016-12-16,223695.10504831155,0.0,223695.10504831155,4265,4255,4265,4220,0,0,0
919,2016-12-19,185.6550483115425,223501.32,223686.97504831155,20000,19875,20070,19830,1,0,0
920,2016-12-20,134.15020263471524,221896.15,222030.3002026347,19880,19685,19915,19660,1,0,0
921,2016-12-21,114.41752294669277,219881.73,219996.1475229467,16900,16890,17000,16870,1,0,0
922,2016-12-22,80.20347579292138,218834.84,218915.04347579292,20030,20080,20300,20030,1,0,0
923,2016-12-23,21.46559796007932,218964.6,218986.06559796009,4140,4225,4225,4090,1,0,0
924,2016-12-26,19.82328885665629,223974.48500000002,223994.30828885667,4235,4295,4295,4230,1,0,0
925,2016-12-27,83.77463672647718,225182.1,225265.87463672648,19910,20075,20155,19910,1,0,0
926,2016-12-28,20.978951836470515,229073.62500000003,229094.6039518365,23765,24185,24185,23650,1,0,0
927,2016-12-29,-5.147119476925582,230695.98,230690.83288052308,23955,24135,24200,23805,1,0,0
928,2017-01-02,39.96635809825966,230911.875,230951.84135809826,20455,20650,20795,20455,1,0,0
929,2017-01-03,124.52449777326547,232942.22999999998,233066.75449777325,20715,20840,20840,20700,1,0,0
930,2017-01-04,116.29751047462923,232351.66499999998,232467.9625104746,23950,24180,24185,23875,1,0,0
931,2017-01-05,145.66508740463178,234936.03,235081.69508740463,24250,24475,24550,24220,1,0,0
932,2017-01-06,45.59003571863286,236511.36,236556.95003571862,20520,20660,20780,20520,1,0,0
933,2017-01-09,173.4889717826154,239470.66,239644.14897178262,20800,21065,21065,20785,1,0,0
934,2017-01-10,79.94513222482055,241691.5,241771.44513222482,24025,23715,24075,23715,1,0,0
935,2017-01-11,86.40640289321891,239253.22499999998,239339.6314028932,21035,21150,21180,21030,1,0,0
936,2017-01-12,149.1395728069765,240793.185,240942.32457280697,17925,17905,17950,17845,1,0,0
937,2017-01-13,-4.006128207256552,242076.975,242072.96887179275,11310,11315,11390,11305,1,0,0
938,2017-01-16,241989.43595790176,0.0,241989.43595790176,20890,20365,20890,20265,0,0,0
939,2017-01-17,91.05595790175721,241889.58000000002,241980.63595790177,18035,18230,18230,18035,1,0,0
940,2017-01-18,19.92331594254938,244383.54499999998,244403.46831594253,18220,18320,18410,18120,1,0,0
941,2017-01-19,128.6899001703132,243675.44,243804.12990017032,20690,20535,20820,20500,1,0,0
942,2017-01-20,1.146291727112839,241719.15000000002,241720.29629172714,17945,17920,17965,17870,1,0,0
943,2017-01-23,81.48035314393928,240476.36000000002,240557.84035314395,17860,17690,17900,17605,1,0,0
944,2017-01-24,17.120937975560082,237145.0,237162.12093797556,11030,11040,11040,10970,1,0,0
945,2017-01-25,42.76285771554103,238392.00000000003,238434.76285771557,20640,20600,20655,20565,1,0,0
946,2017-01-26,180.57481444854056,239103.02999999997,239283.6048144485,20715,20950,20950,20705,1,0,0
947,2017-01-31,190.4235082513187,241793.25,241983.67350825132,20955,21125,21135,20930,1,0,0
948,2017-02-01,187.11155500129098,242923.13,243110.2415550013,21125,21095,21300,21060,1,0,0
949,2017-02-02,4.8451915799232665,242124.30000000002,242129.14519157994,4070,3955,4080,3940,1,0,0
950,2017-02-03,69.04265932191629,234904.19999999998,234973.2426593219,20660,20795,20800,20510,1,0,0
951,2017-02-06,237181.76239066728,0.0,237181.76239066728,3945,3935,3945,3890,0,0,0
952,2017-02-07,14.732390667282743,237158.4,237173.13239066728,20480,20265,20525,20130,1,0,0
953,2017-02-08,44.111388662073296,234622.245,234666.35638866207,20265,20560,20580,20105,1,0,0
954,2017-02-09,13.524597048264695,236214.945,236228.46959704827,10880,10900,10915,10840,1,0,0
955,2017-02-10,96.88218830886763,237079.53,237176.41218830887,10935,11135,11135,10935,1,0,0
956,2017-02-13,12.802226744854124,241575.5,241588.30222674485,11150,11230,11235,11135,1,0,0
957,2017-02-14,6.90847149482579,242425.75,242432.65847149483,3995,4150,4150,3980,1,0,0
958,2017-02-15,46.80920620201505,250498.66000000003,250545.46920620205,11170,11250,11250,11170,1,0,0
959,2017-02-16,82.4392251020181,252171.01,252253.44922510203,19870,20215,20220,19820,1,0,0
960,2017-02-17,158.9565829988278,256599.0,256757.95658299883,20260,20530,20530,20260,1,0,0
961,2017-02-20,151.3002737708157,258981.80000000002,259133.10027377083,20555,20650,20655,20395,1,0,0
962,2017-02-21,75.15655815580976,259528.5,259603.6565581558,11025,11055,11100,11020,1,0,0
963,2017-02-22,188.23936649499228,261632.66499999998,261820.90436649497,20855,20685,20890,20685,1,0,0
964,2017-02-23,258985.96982146357,0.0,258985.96982146357,17265,17195,17265,17100,0,0,0
965,2017-02-24,19.239821463561384,258957.3,258976.53982146355,11095,10920,11110,10920,1,0,0
966,2017-02-27,28.114976208365988,255078.755,255106.86997620837,17300,17330,17390,17295,1,0,0
967,2017-02-28,4.398166792001575,254341.1,254345.498166792,10930,11015,11020,10910,1,0,0
968,2017-03-02,257942.95989320378,0.0,257942.95989320378,4235,4100,4235,4095,0,0,0
969,2017-03-03,257942.95989320378,0.0,257942.95989320378,11040,10950,11040,10875,0,0,0
970,2017-03-06,23.16989320376888,257910.39999999997,257933.56989320373,3740,3820,3840,3715,1,0,0
971,2017-03-07,16.8696474917233,263759.10000000003,263775.96964749176,3825,3820,3865,3805,1,0,0
972,2017-03-08,17.691930932516698,260660.40000000002,260678.09193093254,3810,3835,3850,3790,1,0,0
973,2017-03-09,-5.721799895516597,263597.23,263591.50820010446,3865,3925,3990,3865,1,0,0
974,2017-03-10,26.65655368589796,269528.35000000003,269555.00655368593,3965,3930,4040,3895,1,0,0
975,2017-03-13,11.074199791881256,267672.6,267683.67419979186,3975,4025,4095,3975,1,0,0
976,2017-03-14,17.073114439845085,272836.135,272853.20811443985,16645,16860,16860,16645,1,0,0
977,2017-03-15,275686.839472439,0.0,275686.839472439,20675,20495,20675,20465,0,0,0
978,2017-03-16,21.809472438995726,275655.0,275676.809472439,3995,3950,4005,3915,1,0,0
979,2017-03-17,-5.808153701014817,274972.60000000003,274966.791846299,3985,4020,4040,3975,1,0,0
980,2017-03-20,135.12382949894527,275639.0,275774.12382949895,16900,17050,17070,16875,1,0,0
981,2017-03-21,140.56294870295096,278875.26,279015.82294870296,17100,17680,17755,17100,1,0,0
982,2017-03-22,9.44616399134975,286042.4,286051.8461639914,3920,3915,3940,3910,1,0,0
983,2017-03-23,21.925364800961688,286009.1,286031.02536480094,3920,3910,3940,3885,1,0,0
984,2017-03-24,-2.011342683050316,287032.04,287030.0286573169,3940,4060,4065,3940,1,0,0
985,2017-03-27,295311.6400304545,0.0,295311.6400304545,11205,11090,11205,11070,0,0,0
986,2017-03-28,23.810030454478692,295277.08,295300.8900304545,4040,4125,4135,4040,1,0,0
987,2017-03-29,27.86360222211806,303205.77,303233.63360222214,11385,11415,11420,11325,1,0,0
988,2017-03-30,69.48167293326696,303594.07999999996,303663.5616729332,11420,11430,11550,11405,1,0,0
989,2017-03-31,56.035211915615946,305696.79000000004,305752.82521191565,22710,22950,22950,22585,1,0,0
990,2017-04-03,219.45304153085453,309797.82,310017.27304153086,23030,23410,23410,22905,1,0,0
991,2017-04-04,78.99975475500105,313978.64999999997,314057.64975475497,23405,23490,23590,23260,1,0,0
992,2017-04-05,21.753849087981507,313692.66000000003,313714.413849088,23495,23515,23600,23350,1,0,0
993,2017-04-06,49.640869062393904,312702.95,312752.5908690624,23480,23505,23580,23260,1,0,0
994,2017-04-07,85.36415358440718,313621.94999999995,313707.31415358436,21205,21365,21365,21150,1,0,0
995,2017-04-10,316431.9499841768,0.0,316431.9499841768,11365,11200,11365,11175,0,0,0
996,2017-04-11,160.43998417677358,316260.0,316420.4399841768,21000,21105,21190,20860,1,0,0
997,2017-04-12,124.39553531596903,317477.74,317602.13553531596,21080,21200,21200,21000,1,0,0
998,2017-04-13,197.57617541198852,318327.64,318525.216175412,21200,21235,21260,21140,1,0,0
999,2017-04-14,116.79996336397016,317845.64,317962.439963364,21200,21130,21350,21130,1,0,0
1000,2017-04-17,55.77327575115487,317014.75,317070.52327575115,21160,21360,21395,21160,1,0,0
1001,2017-04-18,55.70829445612617,321027.95,321083.65829445614,21475,21865,21865,21475,1,0,0
